  x,y,z,rho,u,v,w,p
     4.868577,      1.880779,      0.100000,      0.636955,    357.025635,      5.312644,      0.000000,  43237.617188
     4.955516,      1.880779,      0.100000,      0.640432,    355.666595,      6.069292,      0.000000,  43568.621094
     5.042455,      1.880779,      0.100000,      0.641920,    355.157196,      6.152263,      0.000000,  43710.351562
     5.129394,      1.880779,      0.100000,      0.641599,    355.387054,      5.488980,      0.000000,  43679.679688
     5.216332,      1.880779,      0.100000,      0.640101,    356.070740,      4.163884,      0.000000,  43537.179688
     5.303271,      1.880779,      0.100000,      0.638172,    356.893768,      2.375625,      0.000000,  43353.871094
     5.390210,      1.880779,      0.100000,      0.636397,    357.619873,      0.387255,      0.000000,  43185.429688
     5.477149,      1.880779,      0.100000,      0.635082,    358.136230,     -1.522939,      0.000000,  43060.792969
     5.564088,      1.880779,      0.100000,      0.634254,    358.448151,     -3.112738,      0.000000,  42982.355469
     5.651027,      1.880779,      0.100000,      0.633730,    358.645660,     -4.223210,      0.000000,  42932.722656
     5.737966,      1.880779,      0.100000,      0.633225,    358.854218,     -4.804019,      0.000000,  42884.855469
     5.824905,      1.880779,      0.100000,      0.632465,    359.185547,     -4.903934,      0.000000,  42812.847656
     5.911844,      1.880779,      0.100000,      0.631282,    359.700775,     -4.633200,      0.000000,  42700.824219
     5.998783,      1.880779,      0.100000,      0.629658,    360.396423,     -4.118210,      0.000000,  42547.171875
     6.085721,      1.880779,      0.100000,      0.627715,    361.213531,     -3.468270,      0.000000,  42363.496094
     6.172660,      1.880779,      0.100000,      0.625657,    362.062775,     -2.763430,      0.000000,  42169.308594
     6.259599,      1.880779,      0.100000,      0.623710,    362.850677,     -2.059464,      0.000000,  41985.777344
     6.346538,      1.880779,      0.100000,      0.622063,    363.504242,     -1.392423,      0.000000,  41830.683594
     6.433477,      1.880779,      0.100000,      0.620833,    363.980133,     -0.778725,      0.000000,  41715.011719
     6.520416,      1.880779,      0.100000,      0.620068,    364.269165,     -0.231955,      0.000000,  41643.148438
     6.607355,      1.880779,      0.100000,      0.619761,    364.375916,      0.255799,      0.000000,  41614.324219
     6.694293,      1.880779,      0.100000,      0.619921,    364.305420,      0.711851,      0.000000,  41629.367188
     6.781232,      1.880779,      0.100000,      0.620554,    364.035034,      1.115020,      0.000000,  41688.941406
     6.868171,      1.880779,      0.100000,      0.621565,    363.631104,      1.548255,      0.000000,  41784.093750
     6.955110,      1.880779,      0.100000,      0.622372,    363.340363,      1.899417,      0.000000,  41860.070312
    -2.000000,      1.812500,      0.100000,      0.413014,    451.841492,      0.000020,      0.000000,  23526.964844
    -1.894737,      1.812500,      0.100000,      0.413014,    451.841431,      0.000030,      0.000000,  23526.988281
    -1.789474,      1.812500,      0.100000,      0.413014,    451.841400,      0.000031,      0.000000,  23527.000000
    -1.684211,      1.812500,      0.100000,      0.413014,    451.841248,      0.000012,      0.000000,  23527.001953
    -1.578947,      1.812500,      0.100000,      0.413014,    451.841217,     -0.000008,      0.000000,  23526.996094
    -1.473684,      1.812500,      0.100000,      0.413014,    451.841309,     -0.000023,      0.000000,  23526.990234
    -1.368421,      1.812500,      0.100000,      0.413014,    451.841278,     -0.000011,      0.000000,  23526.996094
    -1.263158,      1.812500,      0.100000,      0.413014,    451.841248,      0.000040,      0.000000,  23526.996094
    -1.157895,      1.812500,      0.100000,      0.413014,    451.841217,      0.000064,      0.000000,  23527.011719
    -1.052632,      1.812500,      0.100000,      0.413014,    451.841095,      0.000051,      0.000000,  23527.013672
    -0.947368,      1.812500,      0.100000,      0.413014,    451.841248,      0.000057,      0.000000,  23526.998047
    -0.842105,      1.812500,      0.100000,      0.413014,    451.841309,      0.000084,      0.000000,  23526.996094
    -0.736842,      1.812500,      0.100000,      0.413014,    451.841339,      0.000086,      0.000000,  23526.988281
    -0.631579,      1.812500,      0.100000,      0.413014,    451.841248,      0.000055,      0.000000,  23526.994141
    -0.526316,      1.812500,      0.100000,      0.413014,    451.841370,      0.000002,      0.000000,  23526.982422
    -0.421053,      1.812500,      0.100000,      0.413014,    451.841339,     -0.000067,      0.000000,  23526.994141
    -0.315789,      1.812500,      0.100000,      0.413014,    451.841309,     -0.000153,      0.000000,  23526.996094
    -0.210526,      1.812500,      0.100000,      0.413014,    451.841248,     -0.000250,      0.000000,  23526.990234
    -0.105263,      1.812500,      0.100000,      0.413014,    451.841400,     -0.000359,      0.000000,  23526.976562
     0.000000,      1.812500,      0.100000,      0.413013,    451.841339,     -0.000467,      0.000000,  23526.972656
     0.086939,      1.814898,      0.100000,      0.413013,    451.841644,     -0.000568,      0.000000,  23526.939453
     0.173878,      1.817295,      0.100000,      0.413013,    451.841705,     -0.000662,      0.000000,  23526.917969
     0.260817,      1.819693,      0.100000,      0.413012,    451.841919,     -0.000732,      0.000000,  23526.898438
     0.347756,      1.822090,      0.100000,      0.413013,    451.841766,     -0.000784,      0.000000,  23526.902344
     0.434694,      1.824488,      0.100000,      0.413013,    451.841797,     -0.000812,      0.000000,  23526.906250
     0.521633,      1.826886,      0.100000,      0.413013,    451.841675,     -0.000800,      0.000000,  23526.917969
     0.608572,      1.829283,      0.100000,      0.413013,    451.841797,     -0.000784,      0.000000,  23526.900391
     0.695511,      1.831681,      0.100000,      0.413012,    451.841980,     -0.000837,      0.000000,  23526.876953
     0.782450,      1.834078,      0.100000,      0.413012,    451.842010,     -0.000774,      0.000000,  23526.878906
     0.869389,      1.836476,      0.100000,      0.413014,    451.840912,      0.000173,      0.000000,  23527.041016
     0.956328,      1.838874,      0.100000,      0.413020,    451.838409,      0.002544,      0.000000,  23527.435547
     1.043267,      1.841271,      0.100000,      0.413022,    451.837280,      0.003694,      0.000000,  23527.638672
     1.130205,      1.843669,      0.100000,      0.412999,    451.848907,     -0.006378,      0.000000,  23525.835938
     1.217144,      1.846066,      0.100000,      0.412924,    451.886597,     -0.041551,      0.000000,  23519.800781
     1.304083,      1.848464,      0.100000,      0.412850,    451.924622,     -0.077376,      0.000000,  23513.777344
     1.391022,      1.850862,      0.100000,      0.413166,    451.768585,      0.078508,      0.000000,  23539.455078
     1.477961,      1.853259,      0.100000,      0.415083,    450.839081,      0.996453,      0.000000,  23692.251953
     1.564900,      1.855657,      0.100000,      0.420797,    448.092041,      3.693986,      0.000000,  24148.179688
     1.651839,      1.858055,      0.100000,      0.432381,    442.570892,      9.109630,      0.000000,  25085.707031
     1.738778,      1.860452,      0.100000,      0.449616,    434.533966,     17.026598,      0.000000,  26506.904297
     1.825716,      1.862850,      0.100000,      0.469014,    425.812958,     25.697721,      0.000000,  28133.367188
     1.912655,      1.865247,      0.100000,      0.485717,    418.608551,     32.962719,      0.000000,  29551.509766
     1.999594,      1.867645,      0.100000,      0.496656,    414.058685,     37.641983,      0.000000,  30488.291016
     2.086533,      1.870043,      0.100000,      0.501894,    411.943085,     39.881725,      0.000000,  30939.367188
     2.173472,      1.872440,      0.100000,      0.503453,    411.336548,     40.563896,      0.000000,  31073.941406
     2.260411,      1.874838,      0.100000,      0.503437,    411.356384,     40.573212,      0.000000,  31072.613281
     2.347350,      1.877235,      0.100000,      0.503093,    411.498566,     40.437218,      0.000000,  31042.960938
     2.434289,      1.879633,      0.100000,      0.502877,    411.585693,     40.340580,      0.000000,  31024.232422
     2.521227,      1.882031,      0.100000,      0.502956,    411.551758,     40.244526,      0.000000,  31031.003906
     2.608166,      1.884428,      0.100000,      0.503869,    411.161407,     39.871582,      0.000000,  31110.316406
     2.695105,      1.886826,      0.100000,      0.507337,    409.673553,     38.521694,      0.000000,  31409.970703
     2.782044,      1.889223,      0.100000,      0.516434,    405.771423,     35.050587,      0.000000,  32199.373047
     2.868983,      1.891621,      0.100000,      0.533588,    398.472870,     28.619562,      0.000000,  33712.183594
     2.955922,      1.894018,      0.100000,      0.557279,    388.653900,     19.948366,      0.000000,  35842.148438
     3.042861,      1.896416,      0.100000,      0.581542,    379.002258,     11.318355,      0.000000,  38059.007812
     3.129800,      1.898814,      0.100000,      0.600007,    371.965485,      4.891220,      0.000000,  39765.734375
     3.216738,      1.901212,      0.100000,      0.610262,    368.195831,      1.340237,      0.000000,  40720.734375
     3.303677,      1.903609,      0.100000,      0.614109,    366.827423,     -0.012426,      0.000000,  41080.429688
     3.390616,      1.906007,      0.100000,      0.614741,    366.619293,     -0.252114,      0.000000,  41139.675781
     3.477555,      1.908404,      0.100000,      0.614442,    366.733734,     -0.157609,      0.000000,  41111.660156
     3.564494,      1.910802,      0.100000,      0.614152,    366.838409,     -0.059902,      0.000000,  41084.488281
     3.651433,      1.913200,      0.100000,      0.614028,    366.883118,     -0.019825,      0.000000,  41072.867188
     3.738372,      1.915597,      0.100000,      0.613993,    366.897156,     -0.012598,      0.000000,  41069.597656
     3.825311,      1.917995,      0.100000,      0.613976,    366.905975,     -0.013452,      0.000000,  41068.058594
     3.912250,      1.920392,      0.100000,      0.613955,    366.916962,     -0.013230,      0.000000,  41066.042969
     3.999188,      1.922790,      0.100000,      0.613932,    366.928345,     -0.011283,      0.000000,  41063.871094
     4.086127,      1.925188,      0.100000,      0.613923,    366.932281,     -0.008229,      0.000000,  41062.992188
     4.173066,      1.927585,      0.100000,      0.613960,    366.913574,     -0.000681,      0.000000,  41066.523438
     4.260005,      1.929983,      0.100000,      0.614118,    366.838440,      0.024050,      0.000000,  41081.261719
     4.346944,      1.932380,      0.100000,      0.614546,    366.638855,      0.099847,      0.000000,  41121.417969
     4.433883,      1.932381,      0.100000,      0.615508,    366.200165,      0.290474,      0.000000,  41211.531250
     4.520822,      1.932381,      0.100000,      0.617362,    365.368195,      0.686445,      0.000000,  41385.511719
     4.607760,      1.932381,      0.100000,      0.620451,    364.003754,      1.378469,      0.000000,  41675.796875
