46450,           NaN,           NaN,           NaN,           NaN
46455,           NaN,           NaN,           NaN,           NaN
46460,           NaN,           NaN,           NaN,           NaN
46465,           NaN,           NaN,           NaN,           NaN
46470,           NaN,           NaN,           NaN,           NaN
46475,           NaN,           NaN,           NaN,           NaN
46480,           NaN,           NaN,           NaN,           NaN
46485,           NaN,           NaN,           NaN,           NaN
46490,           NaN,           NaN,           NaN,           NaN
46495,           NaN,           NaN,           NaN,           NaN
46500,           NaN,           NaN,           NaN,           NaN
46505,           NaN,           NaN,           NaN,           NaN
46510,           NaN,           NaN,           NaN,           NaN
46515,           NaN,           NaN,           NaN,           NaN
46520,           NaN,           NaN,           NaN,           NaN
46525,           NaN,           NaN,           NaN,           NaN
46530,           NaN,           NaN,           NaN,           NaN
46535,           NaN,           NaN,           NaN,           NaN
46540,           NaN,           NaN,           NaN,           NaN
46545,           NaN,           NaN,           NaN,           NaN
46550,           NaN,           NaN,           NaN,           NaN
46555,           NaN,           NaN,           NaN,           NaN
46560,           NaN,           NaN,           NaN,           NaN
46565,           NaN,           NaN,           NaN,           NaN
46570,           NaN,           NaN,           NaN,           NaN
46575,           NaN,           NaN,           NaN,           NaN
46580,           NaN,           NaN,           NaN,           NaN
46585,           NaN,           NaN,           NaN,           NaN
46590,           NaN,           NaN,           NaN,           NaN
46595,           NaN,           NaN,           NaN,           NaN
46600,           NaN,           NaN,           NaN,           NaN
46605,           NaN,           NaN,           NaN,           NaN
46610,           NaN,           NaN,           NaN,           NaN
46615,           NaN,           NaN,           NaN,           NaN
46620,           NaN,           NaN,           NaN,           NaN
46625,           NaN,           NaN,           NaN,           NaN
46630,           NaN,           NaN,           NaN,           NaN
46635,           NaN,           NaN,           NaN,           NaN
46640,           NaN,           NaN,           NaN,           NaN
46645,           NaN,           NaN,           NaN,           NaN
46650,           NaN,           NaN,           NaN,           NaN
46655,           NaN,           NaN,           NaN,           NaN
46660,           NaN,           NaN,           NaN,           NaN
46665,           NaN,           NaN,           NaN,           NaN
46670,           NaN,           NaN,           NaN,           NaN
46675,           NaN,           NaN,           NaN,           NaN
46680,           NaN,           NaN,           NaN,           NaN
46685,           NaN,           NaN,           NaN,           NaN
46690,           NaN,           NaN,           NaN,           NaN
46695,           NaN,           NaN,           NaN,           NaN
46700,           NaN,           NaN,           NaN,           NaN
46705,           NaN,           NaN,           NaN,           NaN
46710,           NaN,           NaN,           NaN,           NaN
46715,           NaN,           NaN,           NaN,           NaN
46720,           NaN,           NaN,           NaN,           NaN
46725,           NaN,           NaN,           NaN,           NaN
46730,           NaN,           NaN,           NaN,           NaN
46735,           NaN,           NaN,           NaN,           NaN
46740,           NaN,           NaN,           NaN,           NaN
46745,           NaN,           NaN,           NaN,           NaN
46750,           NaN,           NaN,           NaN,           NaN
46755,           NaN,           NaN,           NaN,           NaN
46760,           NaN,           NaN,           NaN,           NaN
46765,           NaN,           NaN,           NaN,           NaN
46770,           NaN,           NaN,           NaN,           NaN
46775,           NaN,           NaN,           NaN,           NaN
46780,           NaN,           NaN,           NaN,           NaN
46785,           NaN,           NaN,           NaN,           NaN
46790,           NaN,           NaN,           NaN,           NaN
46795,           NaN,           NaN,           NaN,           NaN
46800,           NaN,           NaN,           NaN,           NaN
46805,           NaN,           NaN,           NaN,           NaN
46810,           NaN,           NaN,           NaN,           NaN
46815,           NaN,           NaN,           NaN,           NaN
