  x,y,z,rho,u,v,w,p
   -11.443005,      6.084351,      0.100000,      0.993370,     87.976982,    167.164993,      0.000000,  80548.789062
   -11.335075,      6.283131,      0.100000,      0.992915,     90.856880,    165.885010,      0.000000,  80502.734375
   -11.223692,      6.480000,      0.100000,      0.992406,     93.716408,    164.604828,      0.000000,  80450.429688
   -11.108886,      6.674891,      0.100000,      0.991831,     96.558662,    163.333359,      0.000000,  80390.585938
   -10.990701,      6.867753,      0.100000,      0.991176,     99.388138,    162.080444,      0.000000,  80321.648438
   -10.869173,      7.058524,      0.100000,      0.990425,    102.211044,    160.856598,      0.000000,  80241.843750
   -10.744331,      7.247140,      0.100000,      0.989560,    105.035667,    159.672546,      0.000000,  80149.062500
   -10.616211,      7.433550,      0.100000,      0.988559,    107.872650,    158.538986,      0.000000,  80040.859375
   -10.484861,      7.617693,      0.100000,      0.987397,    110.735542,    157.465454,      0.000000,  79914.484375
   -10.350319,      7.799522,      0.100000,      0.986048,    113.641716,    156.459229,      0.000000,  79767.070312
   -10.212620,      7.978971,      0.100000,      0.984479,    116.613380,    155.521164,      0.000000,  79595.109375
   -10.071810,      8.155994,      0.100000,      0.982633,    119.672104,    154.635345,      0.000000,  79392.320312
    -9.934189,      8.335778,      0.100000,      0.980538,    122.827042,    153.787277,      0.000000,  79161.734375
    -9.793341,      8.513227,      0.100000,      0.978225,    126.088676,    152.980789,      0.000000,  78907.148438
    -9.649294,      8.688263,      0.100000,      0.975636,    129.478821,    152.220718,      0.000000,  78622.109375
    -9.502063,      8.860821,      0.100000,      0.972726,    133.016510,    151.502991,      0.000000,  78301.726562
    -9.351690,      9.030822,      0.100000,      0.969467,    136.716049,    150.816299,      0.000000,  77943.117188
    -9.198195,      9.198195,      0.100000,      0.965846,    140.586670,    150.144806,      0.000000,  77544.867188
    -9.041610,      9.362861,      0.100000,      0.961858,    144.632568,    149.470230,      0.000000,  77106.664062
    -8.881975,      9.524748,      0.100000,      0.957507,    148.853012,    148.773590,      0.000000,  76629.132812
    -8.719322,      9.683791,      0.100000,      0.952803,    153.243027,    148.036591,      0.000000,  76113.585938
    -8.553700,      9.839901,      0.100000,      0.947761,    157.794052,    147.242081,      0.000000,  75561.867188
    -8.385144,      9.993019,      0.100000,      0.942398,    162.495132,    146.375015,      0.000000,  74976.171875
    -8.213701,     10.143070,      0.100000,      0.936734,    167.333847,    145.422485,      0.000000,  74358.781250
    -8.039413,     10.289980,      0.100000,      0.930789,    172.297363,    144.373581,      0.000000,  73712.023438
    -7.862344,     10.433683,      0.100000,      0.924579,    177.372833,    143.219147,      0.000000,  73038.054688
    -7.682532,     10.574104,      0.100000,      0.918122,    182.548294,    141.951584,      0.000000,  72338.882812
    -7.500045,     10.711177,      0.100000,      0.911433,    187.812546,    140.564209,      0.000000,  71616.335938
    -7.314932,     10.844839,      0.100000,      0.904525,    193.155228,    139.051163,      0.000000,  70872.046875
    -7.127261,     10.975017,      0.100000,      0.897409,    198.566971,    137.407074,      0.000000,  70107.468750
    -6.937085,     11.101653,      0.100000,      0.890096,    204.038895,    135.626831,      0.000000,  69323.945312
    -6.744472,     11.224689,      0.100000,      0.882595,    209.562637,    133.705780,      0.000000,  68522.718750
    -6.549498,     11.344067,      0.100000,      0.874918,    215.129959,    131.639465,      0.000000,  67705.046875
    -6.352220,     11.459720,      0.100000,      0.867072,    220.732864,    129.423660,      0.000000,  66872.125000
    -6.152723,     11.571595,      0.100000,      0.859068,    226.363342,    127.054398,      0.000000,  66025.171875
    -5.951076,     11.679636,      0.100000,      0.850916,    232.013397,    124.528008,      0.000000,  65165.410156
    -5.747348,     11.783808,      0.100000,      0.842625,    237.674896,    121.841270,      0.000000,  64294.070312
    -5.541623,     11.884044,      0.100000,      0.834206,    243.339676,    118.991379,      0.000000,  63412.421875
    -5.333973,     11.980309,      0.100000,      0.825669,    248.999329,    115.975914,      0.000000,  62521.738281
    -5.124500,     12.072557,      0.100000,      0.817026,    254.645386,    112.792885,      0.000000,  61623.347656
    -4.913258,     12.160743,      0.100000,      0.808287,    260.269165,    109.440590,      0.000000,  60718.578125
    -4.700353,     12.244843,      0.100000,      0.799466,    265.861847,    105.917984,      0.000000,  59808.820312
    -4.485861,     12.324810,      0.100000,      0.790573,    271.414642,    102.224403,      0.000000,  58895.429688
    -4.269870,     12.400614,      0.100000,      0.781621,    276.918549,     98.359642,      0.000000,  57979.828125
    -4.052475,     12.472229,      0.100000,      0.772624,    282.364777,     94.323837,      0.000000,  57063.410156
    -3.833749,     12.539636,      0.100000,      0.763593,    287.744446,     90.117844,      0.000000,  56147.570312
    -3.613792,     12.602796,      0.100000,      0.754542,    293.048737,     85.742958,      0.000000,  55233.679688
    -3.392697,     12.661707,      0.100000,      0.745484,    298.268768,     81.200768,      0.000000,  54323.121094
    -3.170543,     12.716346,      0.100000,      0.736432,    303.395874,     76.493423,      0.000000,  53417.234375
    -2.947420,     12.766696,      0.100000,      0.727397,    308.421722,     71.623688,      0.000000,  52517.320312
    -2.723433,     12.812756,      0.100000,      0.718394,    313.337921,     66.594681,      0.000000,  51624.648438
    -2.498667,     12.854506,      0.100000,      0.709435,    318.136444,     61.409702,      0.000000,  50740.441406
    -2.273203,     12.891955,      0.100000,      0.700531,    322.809448,     56.072598,      0.000000,  49865.859375
    -2.047132,     12.925097,      0.100000,      0.691694,    327.349548,     50.587780,      0.000000,  49002.023438
    -1.820555,     12.953927,      0.100000,      0.682936,    331.749451,     44.960011,      0.000000,  48149.960938
    -1.593554,     12.978469,      0.100000,      0.674268,    336.002258,     39.194214,      0.000000,  47310.671875
    -1.366220,     12.998711,      0.100000,      0.665699,    340.101562,     33.295624,      0.000000,  46485.050781
    -1.138636,     13.014674,      0.100000,      0.657240,    344.040894,     27.269741,      0.000000,  45673.980469
    -0.910891,     13.026367,      0.100000,      0.648901,    347.814606,     21.122391,      0.000000,  44878.207031
    -0.683071,     13.033804,      0.100000,      0.640689,    351.416992,     14.859619,      0.000000,  44098.496094
    -0.455261,     13.037016,      0.100000,      0.632615,    354.843048,      8.487660,      0.000000,  43335.484375
    -0.227542,     13.036016,      0.100000,      0.624685,    358.087677,      2.012903,      0.000000,  42589.804688
     0.000000,     13.030824,      0.100000,      0.616908,    361.146149,     -4.558179,      0.000000,  41862.031250
     0.227287,     13.021469,      0.100000,      0.609292,    364.013763,    -11.219070,      0.000000,  41152.742188
     0.454247,     13.007977,      0.100000,      0.601845,    366.685699,    -17.962982,      0.000000,  40462.500000
     0.680794,     12.990376,      0.100000,      0.594577,    369.156616,    -24.782881,      0.000000,  39792.003906
     0.906861,     12.968712,      0.100000,      0.587497,    371.420624,    -31.671343,      0.000000,  39142.003906
     1.132365,     12.942997,      0.100000,      0.580619,    373.470154,    -38.620068,      0.000000,  38513.542969
     1.357242,     12.913279,      0.100000,      0.573964,    375.294952,    -45.619083,      0.000000,  37908.183594
     1.581414,     12.879585,      0.100000,      0.567557,    376.879303,    -52.654533,      0.000000,  37328.121094
     1.804817,     12.841958,      0.100000,      0.561442,    378.201630,    -59.701527,      0.000000,  36776.812500
     2.027388,     12.800442,      0.100000,      0.555712,    379.262207,    -66.722923,      0.000000,  36262.328125
     2.250477,     12.763110,      0.100000,      0.550344,    380.078156,    -73.728104,      0.000000,  35782.242188
     2.472888,     12.721888,      0.100000,      0.545251,    380.650055,    -80.744507,      0.000000,  35328.597656
     2.694534,     12.676797,      0.100000,      0.540456,    380.965912,    -87.758347,      0.000000,  34903.242188
     2.915362,     12.627835,      0.100000,      0.536000,    381.007385,    -94.748085,      0.000000,  34509.699219
     3.135311,     12.575033,      0.100000,      0.531944,    380.750183,   -101.684196,      0.000000,  34152.933594
     3.354297,     12.518397,      0.100000,      0.528368,    380.163513,   -108.527504,      0.000000,  33839.789062
     3.572257,     12.457950,      0.100000,      0.525376,    379.209320,   -115.227455,      0.000000,  33579.351562
     3.789135,     12.393713,      0.100000,      0.523101,    377.844543,   -121.721207,      0.000000,  33382.964844
     4.004862,     12.325693,      0.100000,      0.521695,    376.024200,   -127.934837,      0.000000,  33263.972656
     4.219360,     12.253922,      0.100000,      0.521319,    373.708435,   -133.789230,      0.000000,  33236.671875
     4.432579,     12.178419,      0.100000,      0.522125,    370.870575,   -139.210938,      0.000000,  33314.535156
     4.644448,     12.099207,      0.100000,      0.524218,    367.506622,   -144.147659,      0.000000,  33507.675781
     4.854901,     12.016300,      0.100000,      0.527631,    363.643372,   -148.586487,      0.000000,  33819.824219
     5.063878,     11.929745,      0.100000,      0.532292,    359.340546,   -152.569611,      0.000000,  34245.636719
     5.271306,     11.839554,      0.100000,      0.538010,    354.686005,   -156.199326,      0.000000,  34769.277344
     5.477135,     11.745749,      0.100000,      0.544489,    349.783905,   -159.629028,      0.000000,  35365.042969
     5.681293,     11.648374,      0.100000,      0.551362,    344.739166,   -163.039658,      0.000000,  36000.277344
     5.883718,     11.547444,      0.100000,      0.558243,    339.642853,   -166.608322,      0.000000,  36639.875000
     6.084351,     11.443005,      0.100000,      0.564775,    334.564270,   -170.479080,      0.000000,  37250.976562
     6.283131,     11.335075,      0.100000,      0.570675,    329.549774,   -174.743729,      0.000000,  37806.777344
     6.480000,     11.223694,      0.100000,      0.575749,    324.627014,   -179.436432,      0.000000,  38288.410156
     6.674891,     11.108886,      0.100000,      0.579891,    319.811127,   -184.540024,      0.000000,  38685.117188
     6.867753,     10.990701,      0.100000,      0.583069,    315.110748,   -190.000839,      0.000000,  38993.109375
     7.058524,     10.869173,      0.100000,      0.585307,    310.531067,   -195.744003,      0.000000,  39213.890625
     7.247140,     10.744331,      0.100000,      0.586666,    306.074890,   -201.688721,      0.000000,  39352.515625
     7.433552,     10.616211,      0.100000,      0.587228,    301.742065,   -207.758209,      0.000000,  39416.222656
     7.617693,     10.484861,      0.100000,      0.587083,    297.527893,   -213.886154,      0.000000,  39413.472656
     7.799522,     10.350319,      0.100000,      0.586331,    293.422333,   -220.019028,      0.000000,  39353.296875
     7.978973,     10.212620,      0.100000,      0.585068,    289.409760,   -226.115936,      0.000000,  39244.890625
