  x,y,z,rho,u,v,w,p
    37.329323,    -27.077534,      0.100000,      0.347734,    173.530029,   -194.559158,      0.000000,  27174.638672
    37.914654,    -27.737274,      0.100000,      0.348050,    172.700638,   -194.765335,      0.000000,  27209.064453
    38.500690,    -28.401459,      0.100000,      0.348381,    171.890457,   -195.004105,      0.000000,  27244.298828
    39.087280,    -29.070152,      0.100000,      0.348720,    171.108200,   -195.278214,      0.000000,  27279.613281
    39.674576,    -29.743422,      0.100000,      0.349059,    170.363815,   -195.588730,      0.000000,  27314.236328
    40.262489,    -30.421068,      0.100000,      0.349389,    169.667419,   -195.934509,      0.000000,  27347.169922
    40.850910,    -31.103355,      0.100000,      0.349700,    169.030182,   -196.313339,      0.000000,  27377.457031
    41.440041,    -31.790186,      0.100000,      0.349984,    168.463928,   -196.721115,      0.000000,  27404.080078
    42.029690,    -32.481522,      0.100000,      0.350229,    167.980606,   -197.151932,      0.000000,  27425.878906
    42.619980,    -33.177536,      0.100000,      0.350427,    167.592636,   -197.598694,      0.000000,  27441.767578
    43.210880,    -33.878056,      0.100000,      0.350572,    167.312698,   -198.053223,      0.000000,  27450.746094
    43.802261,    -34.583183,      0.100000,      0.350664,    167.154083,   -198.507843,      0.000000,  27452.199219
    44.394283,    -35.292980,      0.100000,      0.350713,    167.132278,   -198.958191,      0.000000,  27446.439453
    44.986820,    -36.007385,      0.100000,      0.350742,    167.255585,   -199.396057,      0.000000,  27435.386719
    45.580002,    -36.726501,      0.100000,      0.350760,    167.389542,   -199.684769,      0.000000,  27426.617188
   -10.000000,      2.720000,      0.100000,      0.466240,    429.364563,     -0.012761,      0.000000,  27878.503906
    -9.354599,      2.720000,      0.100000,      0.466212,    429.382446,     -0.017728,      0.000000,  27876.210938
    -8.714325,      2.720000,      0.100000,      0.466155,    429.418549,     -0.025034,      0.000000,  27871.466797
    -8.079362,      2.720000,      0.100000,      0.466064,    429.475159,     -0.032543,      0.000000,  27863.798828
    -7.449901,      2.720000,      0.100000,      0.465930,    429.556396,     -0.041375,      0.000000,  27852.623047
    -6.826164,      2.720000,      0.100000,      0.465746,    429.667023,     -0.053740,      0.000000,  27837.230469
    -6.208392,      2.720000,      0.100000,      0.465501,    429.812683,     -0.073378,      0.000000,  27816.736328
    -5.596853,      2.720000,      0.100000,      0.465181,    429.999817,     -0.106472,      0.000000,  27790.003906
    -4.991862,      2.720000,      0.100000,      0.464769,    430.235291,     -0.162985,      0.000000,  27755.673828
    -4.393757,      2.720000,      0.100000,      0.464247,    430.525024,     -0.258629,      0.000000,  27712.185547
    -3.802961,      2.720196,      0.100000,      0.463593,    430.873352,     -0.417768,      0.000000,  27657.773438
    -3.219944,      2.720322,      0.100000,      0.462787,    431.280304,     -0.677236,      0.000000,  27590.789062
    -2.645279,      2.720271,      0.100000,      0.461814,    431.737152,     -1.090745,      0.000000,  27510.136719
    -2.079668,      2.720004,      0.100000,      0.460674,    432.223480,     -1.732948,      0.000000,  27415.835938
    -1.523992,      2.719865,      0.100000,      0.459388,    432.701477,     -2.701041,      0.000000,  27310.039062
    -0.979407,      2.719041,      0.100000,      0.458017,    433.111908,     -4.110198,      0.000000,  27197.992188
    -0.447531,      2.721191,      0.100000,      0.456671,    433.374542,     -6.080594,      0.000000,  27089.341797
     0.069181,      2.709784,      0.100000,      0.455527,    433.371582,     -8.697495,      0.000000,  26999.667969
     0.566314,      2.680082,      0.100000,      0.454831,    432.921509,    -11.980722,      0.000000,  26951.285156
     1.030302,      2.642326,      0.100000,      0.454897,    431.768341,    -15.950941,      0.000000,  26974.804688
     1.496442,      2.584852,      0.100000,      0.456107,    429.617645,    -20.552410,      0.000000,  27110.976562
     1.981256,      2.496881,      0.100000,      0.458793,    426.227753,    -25.526096,      0.000000,  27401.398438
     2.475310,      2.383461,      0.100000,      0.463012,    421.468781,    -30.564423,      0.000000,  27870.191406
     2.976010,      2.227185,      0.100000,      0.468565,    415.359741,    -35.513050,      0.000000,  28519.722656
     3.482004,      2.052454,      0.100000,      0.474959,    408.071289,    -40.408310,      0.000000,  29323.761719
     3.992448,      1.863111,      0.100000,      0.481359,    399.851501,    -45.419621,      0.000000,  30222.134766
     4.506744,      1.657304,      0.100000,      0.486832,    390.962006,    -50.783859,      0.000000,  31135.253906
     5.024466,      1.434854,      0.100000,      0.490581,    381.651276,    -56.737061,      0.000000,  31980.835938
     5.545275,      1.197393,      0.100000,      0.492072,    372.136047,    -63.445282,      0.000000,  32687.720703
     6.068899,      0.945802,      0.100000,      0.491091,    362.598297,    -70.965706,      0.000000,  33205.785156
     6.595126,      0.680872,      0.100000,      0.487741,    353.193573,    -79.244316,      0.000000,  33511.589844
     7.123765,      0.403319,      0.100000,      0.482369,    344.061035,    -88.136673,      0.000000,  33607.785156
     7.654660,      0.115329,      0.100000,      0.475432,    335.308960,    -97.433174,      0.000000,  33515.214844
     8.187677,     -0.183222,      0.100000,      0.467390,    327.006226,   -106.893272,      0.000000,  33264.640625
     8.722727,     -0.492867,      0.100000,      0.458690,    319.199341,   -116.282944,      0.000000,  32892.816406
     9.259607,     -0.813425,      0.100000,      0.449733,    311.917023,   -125.396614,      0.000000,  32437.451172
     9.798367,     -1.144779,      0.100000,      0.440841,    305.168762,   -134.067673,      0.000000,  31932.982422
    10.338779,     -1.486555,      0.100000,      0.432256,    298.946381,   -142.173294,      0.000000,  31408.435547
    10.880915,     -1.838512,      0.100000,      0.424143,    293.226868,   -149.633469,      0.000000,  30886.576172
    11.424631,     -2.199896,      0.100000,      0.416588,    287.969574,   -156.403458,      0.000000,  30383.322266
    11.969801,     -2.571115,      0.100000,      0.409629,    283.124146,   -162.469879,      0.000000,  29909.080078
    12.516510,     -2.952037,      0.100000,      0.403273,    278.641113,   -167.844757,      0.000000,  29470.570312
    13.064561,     -3.342538,      0.100000,      0.397506,    274.471619,   -172.558258,      0.000000,  29071.242188
    13.614050,     -3.742501,      0.100000,      0.392296,    270.568787,   -176.652100,      0.000000,  28712.035156
    14.164860,     -4.151798,      0.100000,      0.387596,    266.888947,   -180.174500,      0.000000,  28391.892578
    14.716885,     -4.570344,      0.100000,      0.383354,    263.391113,   -183.174759,      0.000000,  28108.183594
    15.270220,     -4.997985,      0.100000,      0.379505,    260.036804,   -185.698700,      0.000000,  27856.748047
    15.824704,     -5.437497,      0.100000,      0.376031,    256.815460,   -187.801346,      0.000000,  27635.933594
    16.380405,     -5.885815,      0.100000,      0.372938,    253.736008,   -189.541809,      0.000000,  27445.691406
    16.937288,     -6.341704,      0.100000,      0.370201,    250.794968,   -190.968094,      0.000000,  27283.808594
    17.495192,     -6.804554,      0.100000,      0.367794,    247.986664,   -192.123642,      0.000000,  27147.832031
    18.054253,     -7.273830,      0.100000,      0.365696,    245.307388,   -193.051559,      0.000000,  27036.111328
    18.614368,     -7.748811,      0.100000,      0.363899,    242.753372,   -193.795670,      0.000000,  26947.888672
    19.175472,     -8.224680,      0.100000,      0.362341,    240.289703,   -194.381180,      0.000000,  26879.003906
    19.737637,     -8.706114,      0.100000,      0.360949,    237.866226,   -194.824387,      0.000000,  26824.214844
    20.300724,     -9.193417,      0.100000,      0.359692,    235.449478,   -195.151840,      0.000000,  26781.382812
    20.864840,     -9.686790,      0.100000,      0.358539,    233.004898,   -195.387589,      0.000000,  26748.355469
    21.429916,    -10.186587,      0.100000,      0.357448,    230.493027,   -195.547623,      0.000000,  26721.857422
    21.995853,    -10.695395,      0.100000,      0.356387,    227.883148,   -195.645905,      0.000000,  26698.886719
    22.562752,    -11.219223,      0.100000,      0.355401,    225.191330,   -195.720261,      0.000000,  26681.929688
    23.130512,    -11.751446,      0.100000,      0.354546,    222.453812,   -195.813232,      0.000000,  26674.589844
    23.699173,    -12.291777,      0.100000,      0.353827,    219.693222,   -195.947769,      0.000000,  26676.642578
    24.268728,    -12.839830,      0.100000,      0.353240,    216.935959,   -196.139694,      0.000000,  26687.042969
    24.839048,    -13.395290,      0.100000,      0.352773,    214.211304,   -196.397781,      0.000000,  26704.314453
    25.410269,    -13.957848,      0.100000,      0.352411,    211.549805,   -196.723846,      0.000000,  26726.716797
    25.982220,    -14.527132,      0.100000,      0.352136,    208.980347,   -197.113602,      0.000000,  26752.408203
    26.555040,    -15.102783,      0.100000,      0.351930,    206.528336,   -197.557404,      0.000000,  26779.595703
    27.128660,    -15.684464,      0.100000,      0.351775,    204.213684,   -198.041443,      0.000000,  26806.648438
    27.702980,    -16.271868,      0.100000,      0.351656,    202.051270,   -198.550049,      0.000000,  26832.376953
    28.278135,    -16.864758,      0.100000,      0.351565,    200.050766,   -199.067719,      0.000000,  26856.060547
    28.853991,    -17.462587,      0.100000,      0.351496,    198.216187,   -199.579987,      0.000000,  26877.488281
    29.430653,    -18.065228,      0.100000,      0.351451,    196.547531,   -200.075439,      0.000000,  26897.076172
    30.008015,    -18.672199,      0.100000,      0.351442,    195.043137,   -200.548737,      0.000000,  26916.132812
    30.586048,    -19.283232,      0.100000,      0.351488,    193.700882,   -201.001862,      0.000000,  26936.894531
    31.164852,    -19.890848,      0.100000,      0.351564,    192.493835,   -201.420486,      0.000000,  26957.992188
    31.744289,    -20.502083,      0.100000,      0.351630,    191.383453,   -201.784760,      0.000000,  26976.777344
    32.324471,    -21.117756,      0.100000,      0.351686,    190.346832,   -202.092819,      0.000000,  26993.757812
    32.905354,    -21.737732,      0.100000,      0.351742,    189.363724,   -202.347900,      0.000000,  27009.960938
    33.486847,    -22.362247,      0.100000,      0.351806,    188.416611,   -202.556702,      0.000000,  27026.482422
    34.069038,    -22.991068,      0.100000,      0.351888,    187.490875,   -202.728561,      0.000000,  27044.251953
    34.651840,    -23.624395,      0.100000,      0.351995,    186.574585,   -202.873901,      0.000000,  27064.035156
    35.235317,    -24.262230,      0.100000,      0.352133,    185.660400,   -203.004654,      0.000000,  27086.404297
    35.819462,    -24.904509,      0.100000,      0.352306,    184.744019,   -203.132095,      0.000000,  27111.638672
    36.404186,    -25.551228,      0.100000,      0.352514,    183.824692,   -203.267044,      0.000000,  27139.738281
    36.989548,    -26.202492,      0.100000,      0.352757,    182.904694,   -203.418915,      0.000000,  27170.511719
    37.575554,    -26.858231,      0.100000,      0.353029,    181.988770,   -203.595535,      0.000000,  27203.517578
    38.162094,    -27.518551,      0.100000,      0.353326,    181.083557,   -203.803055,      0.000000,  27238.183594
    38.749313,    -28.183384,      0.100000,      0.353641,    180.197525,   -204.046127,      0.000000,  27273.789062
    39.337044,    -28.852797,      0.100000,      0.353967,    179.340012,   -204.327240,      0.000000,  27309.527344
