  x,y,z,rho,u,v,w,p
     3.389830,      2.852271,      0.100000,      1.034542,    166.080551,      1.240487,      0.000000,  85094.312500
     3.559320,      2.854522,      0.100000,      1.031843,    167.950439,      1.269462,      0.000000,  84785.203125
     3.728810,      2.857335,      0.100000,      1.028936,    169.916412,      1.264808,      0.000000,  84452.585938
     3.898310,      2.860511,      0.100000,      1.025865,    171.939331,      1.223443,      0.000000,  84101.468750
     4.067800,      2.863828,      0.100000,      1.022692,    173.968597,      1.144557,      0.000000,  83739.132812
     4.237290,      2.867052,      0.100000,      1.019503,    175.943771,      1.029653,      0.000000,  83375.179688
     4.406780,      2.869955,      0.100000,      1.016401,    177.796768,      0.882329,      0.000000,  83021.382812
     4.576270,      2.872332,      0.100000,      1.013503,    179.455902,      0.707927,      0.000000,  82691.132812
     4.745760,      2.874017,      0.100000,      1.010936,    180.851410,      0.513128,      0.000000,  82398.585938
     4.915250,      2.874890,      0.100000,      1.008819,    181.921997,      0.305554,      0.000000,  82157.367188
     5.084750,      2.874890,      0.100000,      1.007254,    182.621185,      0.093465,      0.000000,  81979.140625
     5.254240,      2.874017,      0.100000,      1.006313,    182.923019,     -0.114585,      0.000000,  81872.101562
     5.423730,      2.872332,      0.100000,      1.006030,    182.825455,     -0.310133,      0.000000,  81839.945312
     5.593220,      2.869955,      0.100000,      1.006391,    182.351059,     -0.485252,      0.000000,  81881.328125
     5.762710,      2.867052,      0.100000,      1.007341,    181.544250,     -0.633034,      0.000000,  81990.093750
     5.932200,      2.863828,      0.100000,      1.008791,    180.465958,     -0.748065,      0.000000,  82156.195312
     6.101700,      2.860511,      0.100000,      1.010632,    179.187225,     -0.826872,      0.000000,  82367.023438
     6.271190,      2.857335,      0.100000,      1.012741,    177.781845,     -0.868235,      0.000000,  82608.875000
     6.440680,      2.854522,      0.100000,      1.015001,    176.320251,     -0.873334,      0.000000,  82868.164062
     6.610170,      2.852271,      0.100000,      1.017305,    174.864471,     -0.845690,      0.000000,  83132.554688
     6.779660,      2.850741,      0.100000,      1.019560,    173.465332,     -0.790997,      0.000000,  83391.585938
     6.949150,      2.850040,      0.100000,      1.021695,    172.160767,     -0.717155,      0.000000,  83637.015625
     7.118640,      2.850000,      0.100000,      1.023662,    170.975067,     -0.633394,      0.000000,  83863.132812
     7.288140,      2.850000,      0.100000,      1.025431,    169.921249,     -0.547299,      0.000000,  84066.664062
     7.457630,      2.850000,      0.100000,      1.026991,    169.003586,     -0.463618,      0.000000,  84246.187500
     7.627120,      2.850000,      0.100000,      1.028340,    168.219849,     -0.385428,      0.000000,  84401.585938
     7.796610,      2.850000,      0.100000,      1.029487,    167.562607,     -0.314606,      0.000000,  84533.781250
     7.966100,      2.850000,      0.100000,      1.030445,    167.020950,     -0.252049,      0.000000,  84644.296875
     8.135590,      2.850000,      0.100000,      1.031231,    166.582260,     -0.197901,      0.000000,  84735.054688
     8.305090,      2.850000,      0.100000,      1.031864,    166.233093,     -0.151834,      0.000000,  84808.171875
     8.474580,      2.850000,      0.100000,      1.032363,    165.960571,     -0.113304,      0.000000,  84865.851562
     8.644070,      2.850000,      0.100000,      1.032745,    165.752594,     -0.081687,      0.000000,  84910.234375
     8.813560,      2.850000,      0.100000,      1.033030,    165.598190,     -0.056334,      0.000000,  84943.367188
     8.983050,      2.850000,      0.100000,      1.033234,    165.487610,     -0.036613,      0.000000,  84967.164062
     9.152540,      2.850000,      0.100000,      1.033371,    165.411942,     -0.021910,      0.000000,  84983.343750
     9.322030,      2.850000,      0.100000,      1.033456,    165.363159,     -0.011666,      0.000000,  84993.429688
     9.491530,      2.850000,      0.100000,      1.033499,    165.334061,     -0.005520,      0.000000,  84998.820312
     9.661020,      2.850000,      0.100000,      1.033513,    165.317780,     -0.003213,      0.000000,  85000.812500
     9.830510,      2.850000,      0.100000,      1.033505,    165.307709,     -0.003403,      0.000000,  85000.437500
    10.000000,      2.850000,      0.100000,      1.033493,    165.301849,     -0.004010,      0.000000,  84999.476562
     0.000000,      3.000000,      0.100000,      1.051492,    153.082794,      0.018524,      0.000000,  87045.187500
     0.169490,      3.000000,      0.100000,      1.051500,    153.110748,      0.021770,      0.000000,  87046.117188
     0.338980,      3.000000,      0.100000,      1.051480,    153.171494,      0.024360,      0.000000,  87043.820312
     0.508470,      3.000000,      0.100000,      1.051403,    153.269135,      0.024714,      0.000000,  87034.820312
     0.677970,      3.000000,      0.100000,      1.051269,    153.404327,      0.025428,      0.000000,  87019.335938
     0.847460,      3.000000,      0.100000,      1.051084,    153.579224,      0.027790,      0.000000,  86997.828125
     1.016950,      3.000000,      0.100000,      1.050843,    153.798584,      0.031626,      0.000000,  86969.945312
     1.186440,      3.000000,      0.100000,      1.050539,    154.068985,      0.036487,      0.000000,  86934.828125
     1.355930,      3.000000,      0.100000,      1.050164,    154.398163,      0.042077,      0.000000,  86891.359375
     1.525420,      3.000000,      0.100000,      1.049705,    154.794769,      0.048231,      0.000000,  86838.273438
     1.694920,      3.000000,      0.100000,      1.049149,    155.268738,      0.054806,      0.000000,  86774.039062
     1.864410,      3.000000,      0.100000,      1.048482,    155.830658,      0.061585,      0.000000,  86697.000000
     2.033900,      3.000000,      0.100000,      1.047688,    156.492020,      0.068257,      0.000000,  86605.234375
     2.203390,      3.000000,      0.100000,      1.046747,    157.264435,      0.074353,      0.000000,  86496.656250
     2.372880,      3.000000,      0.100000,      1.045640,    158.159409,      0.079243,      0.000000,  86368.968750
     2.542370,      3.000000,      0.100000,      1.044347,    159.187363,      0.082215,      0.000000,  86219.875000
     2.711860,      3.000000,      0.100000,      1.042846,    160.356735,      0.082538,      0.000000,  86047.109375
     2.881360,      3.000000,      0.100000,      1.041121,    161.672134,      0.079462,      0.000000,  85848.531250
     3.050850,      3.000000,      0.100000,      1.039156,    163.132980,      0.072156,      0.000000,  85622.664062
     3.220340,      3.000000,      0.100000,      1.036948,    164.732971,      0.059917,      0.000000,  85369.046875
     3.389830,      3.000000,      0.100000,      1.034500,    166.459595,      0.042460,      0.000000,  85088.179688
     3.559320,      3.000000,      0.100000,      1.031824,    168.293488,      0.020042,      0.000000,  84781.523438
     3.728810,      3.000000,      0.100000,      1.028945,    170.206818,     -0.006433,      0.000000,  84451.921875
     3.898310,      3.000000,      0.100000,      1.025905,    172.161911,     -0.035464,      0.000000,  84104.195312
     4.067800,      3.000000,      0.100000,      1.022765,    174.111267,     -0.065179,      0.000000,  83745.359375
     4.237290,      3.000000,      0.100000,      1.019607,    175.998199,     -0.093598,      0.000000,  83384.796875
     4.406780,      3.000000,      0.100000,      1.016534,    177.759308,     -0.118895,      0.000000,  83034.093750
     4.576270,      3.000000,      0.100000,      1.013661,    179.327835,     -0.139484,      0.000000,  82706.468750
     4.745760,      3.000000,      0.100000,      1.011113,    180.639038,     -0.154000,      0.000000,  82415.945312
     4.915250,      3.000000,      0.100000,      1.009009,    181.636368,     -0.161302,      0.000000,  82176.054688
     5.084750,      3.000000,      0.100000,      1.007451,    182.277786,     -0.160485,      0.000000,  81998.343750
     5.254240,      3.000000,      0.100000,      1.006510,    182.540863,     -0.151017,      0.000000,  81890.960938
     5.423730,      3.000000,      0.100000,      1.006218,    182.426193,     -0.132988,      0.000000,  81857.531250
     5.593220,      3.000000,      0.100000,      1.006563,    181.957596,     -0.107321,      0.000000,  81896.695312
     5.762710,      3.000000,      0.100000,      1.007492,    181.179214,     -0.075810,      0.000000,  82002.382812
     5.932200,      3.000000,      0.100000,      1.008916,    180.150116,     -0.040919,      0.000000,  82164.773438
     6.101700,      3.000000,      0.100000,      1.010729,    178.937820,     -0.005449,      0.000000,  82371.648438
     6.271190,      3.000000,      0.100000,      1.012814,    177.611572,      0.027897,      0.000000,  82609.687500
     6.440680,      3.000000,      0.100000,      1.015054,    176.236145,      0.056870,      0.000000,  82865.710938
     6.610170,      3.000000,      0.100000,      1.017345,    174.867859,      0.079878,      0.000000,  83127.617188
     6.779660,      3.000000,      0.100000,      1.019596,    173.552185,      0.096099,      0.000000,  83385.023438
     6.949150,      3.000000,      0.100000,      1.021734,    172.322678,      0.105397,      0.000000,  83629.664062
     7.118640,      3.000000,      0.100000,      1.023710,    171.201523,      0.108166,      0.000000,  83855.640625
     7.288140,      3.000000,      0.100000,      1.025492,    170.201416,      0.105437,      0.000000,  84059.421875
     7.457630,      3.000000,      0.100000,      1.027066,    169.327423,      0.098726,      0.000000,  84239.367188
     7.627120,      3.000000,      0.100000,      1.028431,    168.578445,      0.089547,      0.000000,  84395.289062
     7.796610,      3.000000,      0.100000,      1.029595,    167.948578,      0.079159,      0.000000,  84528.085938
     7.966100,      3.000000,      0.100000,      1.030571,    167.428558,      0.068578,      0.000000,  84639.304688
     8.135590,      3.000000,      0.100000,      1.031377,    167.007111,      0.058596,      0.000000,  84730.812500
     8.305090,      3.000000,      0.100000,      1.032030,    166.672180,      0.049741,      0.000000,  84804.710938
     8.474580,      3.000000,      0.100000,      1.032549,    166.411774,      0.042233,      0.000000,  84863.109375
     8.644070,      3.000000,      0.100000,      1.032951,    166.214539,      0.036020,      0.000000,  84908.109375
     8.813560,      3.000000,      0.100000,      1.033256,    166.070175,      0.030900,      0.000000,  84941.750000
     8.983050,      3.000000,      0.100000,      1.033478,    165.969238,      0.026611,      0.000000,  84965.937500
     9.152540,      3.000000,      0.100000,      1.033633,    165.903107,      0.022910,      0.000000,  84982.437500
     9.322030,      3.000000,      0.100000,      1.033736,    165.863831,      0.019595,      0.000000,  84992.812500
     9.491530,      3.000000,      0.100000,      1.033798,    165.844101,      0.016435,      0.000000,  84998.492188
