  x,y,z,rho,u,v,w,p
    10.909090,      3.333333,      0.100000,      1.034482,    163.961853,      0.003772,      0.000000,  85125.000000
    11.060610,      3.333333,      0.100000,      1.034465,    163.959946,      0.019247,      0.000000,  85124.210938
    11.212120,      3.333333,      0.100000,      1.034441,    163.962082,      0.032481,      0.000000,  85122.625000
    11.363640,      3.333333,      0.100000,      1.034411,    163.967667,      0.043761,      0.000000,  85120.406250
    11.515150,      3.333333,      0.100000,      1.034377,    163.976151,      0.053348,      0.000000,  85117.632812
    11.666670,      3.333333,      0.100000,      1.034338,    163.987106,      0.061457,      0.000000,  85114.351562
    11.818180,      3.333333,      0.100000,      1.034295,    164.000092,      0.068277,      0.000000,  85110.671875
    11.969700,      3.333333,      0.100000,      1.034249,    164.014832,      0.073990,      0.000000,  85106.648438
    12.121210,      3.333333,      0.100000,      1.034200,    164.030930,      0.078746,      0.000000,  85102.335938
    12.272730,      3.333333,      0.100000,      1.034149,    164.048157,      0.082659,      0.000000,  85097.773438
    12.424240,      3.333333,      0.100000,      1.034096,    164.066315,      0.085837,      0.000000,  85093.015625
    12.575760,      3.333333,      0.100000,      1.034042,    164.085205,      0.088373,      0.000000,  85088.085938
    12.727270,      3.333333,      0.100000,      1.033986,    164.104675,      0.090354,      0.000000,  85083.023438
    12.878790,      3.333333,      0.100000,      1.033929,    164.124573,      0.091862,      0.000000,  85077.835938
    13.030300,      3.333333,      0.100000,      1.033871,    164.144791,      0.092956,      0.000000,  85072.554688
    13.181820,      3.333333,      0.100000,      1.033813,    164.165253,      0.093680,      0.000000,  85067.195312
    13.333330,      3.333333,      0.100000,      1.033754,    164.185822,      0.094082,      0.000000,  85061.796875
    13.484850,      3.333333,      0.100000,      1.033694,    164.206482,      0.094199,      0.000000,  85056.335938
    13.636360,      3.333333,      0.100000,      1.033633,    164.227219,      0.094055,      0.000000,  85050.835938
    13.787880,      3.333333,      0.100000,      1.033573,    164.247818,      0.093655,      0.000000,  85045.320312
    13.939390,      3.333333,      0.100000,      1.033513,    164.268448,      0.093001,      0.000000,  85039.773438
    14.090910,      3.333333,      0.100000,      1.033452,    164.288956,      0.092089,      0.000000,  85034.203125
    14.242420,      3.333333,      0.100000,      1.033391,    164.309280,      0.090917,      0.000000,  85028.625000
    14.393940,      3.333333,      0.100000,      1.033329,    164.329437,      0.089457,      0.000000,  85023.054688
    14.545450,      3.333333,      0.100000,      1.033269,    164.349518,      0.087673,      0.000000,  85017.546875
    14.696970,      3.333333,      0.100000,      1.033208,    164.368851,      0.085503,      0.000000,  85011.820312
    14.848480,      3.333333,      0.100000,      1.033160,    164.389816,      0.083246,      0.000000,  85006.898438
    15.000000,      3.333333,      0.100000,      1.033138,    164.405624,      0.081817,      0.000000,  85004.257812
     0.000000,      3.466667,      0.100000,      1.042005,    159.773117,      0.145346,      0.000000,  85947.601562
     0.151520,      3.466667,      0.100000,      1.041958,    159.817368,      0.258201,      0.000000,  85942.273438
     0.303030,      3.466667,      0.100000,      1.041844,    159.913513,      0.427437,      0.000000,  85929.117188
     0.454550,      3.466667,      0.100000,      1.041644,    160.068802,      0.598263,      0.000000,  85906.023438
     0.606060,      3.466667,      0.100000,      1.041359,    160.284363,      0.769715,      0.000000,  85873.171875
     0.757580,      3.466667,      0.100000,      1.040987,    160.561859,      0.943351,      0.000000,  85830.320312
     0.909090,      3.466667,      0.100000,      1.040525,    160.903015,      1.120241,      0.000000,  85777.078125
     1.060610,      3.466667,      0.100000,      1.039968,    161.310059,      1.300834,      0.000000,  85712.984375
     1.212120,      3.466667,      0.100000,      1.039313,    161.785156,      1.484981,      0.000000,  85637.585938
     1.363640,      3.466667,      0.100000,      1.038555,    162.330612,      1.671960,      0.000000,  85550.398438
     1.515150,      3.466667,      0.100000,      1.037690,    162.948517,      1.860467,      0.000000,  85450.921875
     1.666670,      3.466667,      0.100000,      1.036714,    163.640625,      2.048576,      0.000000,  85338.718750
     1.818180,      3.466667,      0.100000,      1.035624,    164.407959,      2.233461,      0.000000,  85213.453125
     1.969700,      3.466667,      0.100000,      1.034417,    165.250580,      2.410386,      0.000000,  85074.882812
     2.121210,      3.467129,      0.100000,      1.033094,    166.167404,      2.572284,      0.000000,  84923.070312
     2.272730,      3.468993,      0.100000,      1.031656,    167.155991,      2.712288,      0.000000,  84758.281250
     2.424240,      3.472217,      0.100000,      1.030109,    168.211899,      2.824806,      0.000000,  84580.960938
     2.575760,      3.476688,      0.100000,      1.028460,    169.328094,      2.904529,      0.000000,  84392.046875
     2.727270,      3.482241,      0.100000,      1.026720,    170.494675,      2.946706,      0.000000,  84192.921875
     2.878790,      3.488677,      0.100000,      1.024906,    171.699448,      2.947490,      0.000000,  83985.429688
     3.030300,      3.495763,      0.100000,      1.023038,    172.927353,      2.904173,      0.000000,  83771.906250
     3.181820,      3.503244,      0.100000,      1.021141,    174.160995,      2.815391,      0.000000,  83555.148438
     3.333330,      3.510848,      0.100000,      1.019243,    175.380676,      2.681197,      0.000000,  83338.406250
     3.484850,      3.518301,      0.100000,      1.017376,    176.565292,      2.503040,      0.000000,  83125.304688
     3.636360,      3.525333,      0.100000,      1.015574,    177.692596,      2.283669,      0.000000,  82919.765625
     3.787880,      3.531691,      0.100000,      1.013873,    178.739960,      2.026931,      0.000000,  82725.882812
     3.939390,      3.537144,      0.100000,      1.012311,    179.685074,      1.737535,      0.000000,  82547.804688
     4.090910,      3.541496,      0.100000,      1.010921,    180.507462,      1.420906,      0.000000,  82389.523438
     4.242420,      3.544590,      0.100000,      1.009738,    181.188705,      1.082929,      0.000000,  82254.765625
     4.393940,      3.546312,      0.100000,      1.008789,    181.713409,      0.729791,      0.000000,  82146.703125
     4.545450,      3.546601,      0.100000,      1.008097,    182.070297,      0.367912,      0.000000,  82067.929688
     4.696970,      3.545448,      0.100000,      1.007676,    182.252457,      0.003849,      0.000000,  82020.179688
     4.848480,      3.542892,      0.100000,      1.007535,    182.257828,     -0.355761,      0.000000,  82004.304688
     5.000000,      3.539028,      0.100000,      1.007672,    182.089401,     -0.704242,      0.000000,  82020.125000
     5.151520,      3.533993,      0.100000,      1.008077,    181.755096,     -1.034920,      0.000000,  82066.585938
     5.303030,      3.527971,      0.100000,      1.008732,    181.267181,     -1.341308,      0.000000,  82141.648438
     5.454550,      3.521179,      0.100000,      1.009613,    180.641739,     -1.617313,      0.000000,  82242.546875
     5.606060,      3.513863,      0.100000,      1.010689,    179.898026,     -1.857491,      0.000000,  82365.835938
     5.757580,      3.506285,      0.100000,      1.011926,    179.057205,     -2.057288,      0.000000,  82507.648438
     5.909090,      3.498723,      0.100000,      1.013288,    178.141861,     -2.213329,      0.000000,  82663.851562
     6.060610,      3.491446,      0.100000,      1.014738,    177.174576,     -2.323659,      0.000000,  82830.257812
     6.212120,      3.484721,      0.100000,      1.016241,    176.177292,     -2.387890,      0.000000,  83002.835938
     6.363640,      3.478789,      0.100000,      1.017764,    175.170776,     -2.407248,      0.000000,  83177.781250
     6.515150,      3.473864,      0.100000,      1.019277,    174.173523,     -2.384501,      0.000000,  83351.648438
     6.666670,      3.470125,      0.100000,      1.020754,    173.201691,     -2.323803,      0.000000,  83521.492188
     6.818180,      3.467707,      0.100000,      1.022173,    172.268707,     -2.230618,      0.000000,  83684.906250
     6.969700,      3.466696,      0.100000,      1.023520,    171.384628,     -2.112259,      0.000000,  83839.945312
     7.121210,      3.466667,      0.100000,      1.024782,    170.556473,     -1.977476,      0.000000,  83985.304688
     7.272730,      3.466667,      0.100000,      1.025953,    169.787903,     -1.833415,      0.000000,  84120.281250
     7.424240,      3.466667,      0.100000,      1.027031,    169.080933,     -1.684835,      0.000000,  84244.562500
     7.575760,      3.466667,      0.100000,      1.028014,    168.436066,     -1.535586,      0.000000,  84358.078125
     7.727270,      3.466667,      0.100000,      1.028905,    167.852509,     -1.388806,      0.000000,  84460.921875
     7.878790,      3.466667,      0.100000,      1.029705,    167.328201,     -1.246960,      0.000000,  84553.421875
     8.030300,      3.466667,      0.100000,      1.030420,    166.860458,     -1.111904,      0.000000,  84636.085938
     8.181820,      3.466667,      0.100000,      1.031054,    166.445770,     -0.984938,      0.000000,  84709.492188
     8.333330,      3.466667,      0.100000,      1.031612,    166.080414,     -0.866883,      0.000000,  84774.242188
     8.484850,      3.466667,      0.100000,      1.032101,    165.760452,     -0.758157,      0.000000,  84831.070312
     8.636360,      3.466667,      0.100000,      1.032527,    165.481964,     -0.658849,      0.000000,  84880.609375
     8.787880,      3.466667,      0.100000,      1.032895,    165.240845,     -0.568814,      0.000000,  84923.554688
     8.939390,      3.466667,      0.100000,      1.033212,    165.033401,     -0.487703,      0.000000,  84960.523438
     9.090910,      3.466667,      0.100000,      1.033482,    164.856125,     -0.415035,      0.000000,  84992.156250
     9.242420,      3.466667,      0.100000,      1.033710,    164.705612,     -0.350263,      0.000000,  85019.039062
     9.393940,      3.466667,      0.100000,      1.033902,    164.578827,     -0.292798,      0.000000,  85041.695312
     9.545450,      3.466667,      0.100000,      1.034060,    164.472931,     -0.242026,      0.000000,  85060.609375
     9.696970,      3.466667,      0.100000,      1.034190,    164.385330,     -0.197321,      0.000000,  85076.210938
     9.848480,      3.466667,      0.100000,      1.034295,    164.313828,     -0.158081,      0.000000,  85088.906250
    10.000000,      3.466667,      0.100000,      1.034377,    164.256363,     -0.123727,      0.000000,  85099.062500
    10.151520,      3.466667,      0.100000,      1.034439,    164.211060,     -0.093729,      0.000000,  85107.023438
    10.303030,      3.466667,      0.100000,      1.034485,    164.176285,     -0.067608,      0.000000,  85113.023438
