  x,y,z,rho,u,v,w,p
     4.745760,      2.496066,      0.100000,      1.008613,    182.129135,      2.517063,      0.000000,  82142.953125
     4.915250,      2.499558,      0.100000,      1.006344,    183.383148,      1.638969,      0.000000,  81885.593750
     5.084750,      2.499558,      0.100000,      1.004716,    184.202881,      0.718403,      0.000000,  81701.445312
     5.254240,      2.496066,      0.100000,      1.003804,    184.554398,     -0.208494,      0.000000,  81599.054688
     5.423730,      2.489328,      0.100000,      1.003639,    184.431076,     -1.104379,      0.000000,  81581.953125
     5.593220,      2.479818,      0.100000,      1.004201,    183.854874,     -1.931726,      0.000000,  81648.101562
     5.762710,      2.468208,      0.100000,      1.005423,    182.874664,     -2.654713,      0.000000,  81790.015625
     5.932200,      2.455314,      0.100000,      1.007197,    181.561340,     -3.241949,      0.000000,  81995.664062
     6.101700,      2.442046,      0.100000,      1.009390,    180.001190,     -3.669713,      0.000000,  82249.773438
     6.271190,      2.429340,      0.100000,      1.011853,    178.287369,     -3.925007,      0.000000,  82535.484375
     6.440680,      2.418088,      0.100000,      1.014440,    176.511719,     -4.007465,      0.000000,  82836.007812
     6.610170,      2.409084,      0.100000,      1.017019,    174.757401,     -3.929610,      0.000000,  83136.054688
     6.779660,      2.402964,      0.100000,      1.019483,    173.092865,     -3.715936,      0.000000,  83423.031250
     6.949150,      2.400160,      0.100000,      1.021750,    171.568176,     -3.402637,      0.000000,  83687.539062
     7.118640,      2.400000,      0.100000,      1.023766,    170.210358,     -3.033669,      0.000000,  83923.304688
     7.288140,      2.400000,      0.100000,      1.025512,    169.025726,     -2.645992,      0.000000,  84128.265625
     7.457630,      2.400000,      0.100000,      1.026995,    168.010300,     -2.263338,      0.000000,  84303.390625
     7.627120,      2.400000,      0.100000,      1.028233,    167.153961,     -1.901749,      0.000000,  84450.460938
     7.796610,      2.400000,      0.100000,      1.029247,    166.442383,     -1.571452,      0.000000,  84571.960938
     7.966100,      2.400000,      0.100000,      1.030063,    165.858765,     -1.277961,      0.000000,  84670.812500
     8.135590,      2.400000,      0.100000,      1.030707,    165.385422,     -1.023170,      0.000000,  84750.117188
     8.305090,      2.400000,      0.100000,      1.031206,    165.005219,     -0.806429,      0.000000,  84812.898438
     8.474580,      2.400000,      0.100000,      1.031585,    164.702286,     -0.625436,      0.000000,  84861.937500
     8.644070,      2.400000,      0.100000,      1.031866,    164.462570,     -0.476985,      0.000000,  84899.757812
     8.813560,      2.400000,      0.100000,      1.032066,    164.273743,     -0.357556,      0.000000,  84928.515625
     8.983050,      2.400000,      0.100000,      1.032204,    164.125229,     -0.263698,      0.000000,  84950.062500
     9.152540,      2.400000,      0.100000,      1.032292,    164.008270,     -0.192314,      0.000000,  84965.960938
     9.322030,      2.400000,      0.100000,      1.032341,    163.915421,     -0.140795,      0.000000,  84977.460938
     9.491530,      2.400000,      0.100000,      1.032361,    163.840256,     -0.107099,      0.000000,  84985.554688
     9.661020,      2.400000,      0.100000,      1.032360,    163.778870,     -0.089636,      0.000000,  84991.578125
     9.830510,      2.400000,      0.100000,      1.032324,    163.721542,     -0.085439,      0.000000,  84994.148438
    10.000000,      2.400000,      0.100000,      1.032280,    163.681229,     -0.086343,      0.000000,  84993.898438
     0.000000,      2.550000,      0.100000,      1.051005,    153.422363,      0.057756,      0.000000,  86988.734375
     0.169490,      2.550000,      0.100000,      1.050979,    153.443298,      0.100322,      0.000000,  86985.718750
     0.338980,      2.550000,      0.100000,      1.050922,    153.488434,      0.165326,      0.000000,  86979.062500
     0.508470,      2.550000,      0.100000,      1.050829,    153.561340,      0.234317,      0.000000,  86968.273438
     0.677970,      2.550000,      0.100000,      1.050699,    153.663620,      0.309495,      0.000000,  86953.296875
     0.847460,      2.550000,      0.100000,      1.050529,    153.798447,      0.393828,      0.000000,  86933.640625
     1.016950,      2.550000,      0.100000,      1.050313,    153.970016,      0.490061,      0.000000,  86908.632812
     1.186440,      2.550000,      0.100000,      1.050043,    154.184036,      0.600878,      0.000000,  86877.406250
     1.355930,      2.550000,      0.100000,      1.049710,    154.447556,      0.728974,      0.000000,  86838.867188
     1.525420,      2.550000,      0.100000,      1.049302,    154.769119,      0.877030,      0.000000,  86791.679688
     1.694920,      2.550000,      0.100000,      1.048804,    155.158920,      1.047583,      0.000000,  86734.242188
     1.864410,      2.550000,      0.100000,      1.048201,    155.628616,      1.242843,      0.000000,  86664.625000
     2.033900,      2.550000,      0.100000,      1.047473,    156.191513,      1.464418,      0.000000,  86580.632812
     2.203390,      2.550000,      0.100000,      1.046599,    156.862198,      1.712921,      0.000000,  86479.781250
     2.372880,      2.550000,      0.100000,      1.045553,    157.656342,      1.987539,      0.000000,  86359.335938
     2.542370,      2.550000,      0.100000,      1.044311,    158.589874,      2.285480,      0.000000,  86216.414062
     2.711860,      2.550000,      0.100000,      1.042847,    159.678238,      2.601144,      0.000000,  86048.039062
     2.881360,      2.550000,      0.100000,      1.041133,    160.934372,      2.924177,      0.000000,  85851.257812
     3.050850,      2.550120,      0.100000,      1.039153,    162.367126,      3.235412,      0.000000,  85623.992188
     3.220340,      2.552223,      0.100000,      1.036893,    163.981155,      3.510751,      0.000000,  85365.031250
     3.389830,      2.556813,      0.100000,      1.034350,    165.772705,      3.727647,      0.000000,  85073.859375
     3.559320,      2.563566,      0.100000,      1.031534,    167.725510,      3.864918,      0.000000,  84751.750000
     3.728810,      2.572005,      0.100000,      1.028476,    169.809601,      3.903973,      0.000000,  84402.296875
     3.898310,      2.581535,      0.100000,      1.025227,    171.980225,      3.831255,      0.000000,  84031.554688
     4.067800,      2.591486,      0.100000,      1.021866,    174.178680,      3.640007,      0.000000,  83648.187500
     4.237290,      2.601156,      0.100000,      1.018489,    176.334320,      3.331078,      0.000000,  83263.429688
     4.406780,      2.609864,      0.100000,      1.015214,    178.368195,      2.912674,      0.000000,  82890.585938
     4.576270,      2.616996,      0.100000,      1.012172,    180.197754,      2.399287,      0.000000,  82544.445312
     4.745760,      2.622049,      0.100000,      1.009497,    181.743408,      1.810196,      0.000000,  82240.257812
     4.915250,      2.624668,      0.100000,      1.007315,    182.935028,      1.167982,      0.000000,  81992.398438
     5.084750,      2.624668,      0.100000,      1.005733,    183.719025,      0.497411,      0.000000,  81812.929688
     5.254240,      2.622049,      0.100000,      1.004823,    184.063965,     -0.175397,      0.000000,  81710.187500
     5.423730,      2.616996,      0.100000,      1.004616,    183.964417,     -0.823626,      0.000000,  81687.687500
     5.593220,      2.609864,      0.100000,      1.005095,    183.441864,     -1.420544,      0.000000,  81743.601562
     5.762710,      2.601156,      0.100000,      1.006197,    182.542511,     -1.940879,      0.000000,  81870.960938
     5.932200,      2.591486,      0.100000,      1.007823,    181.332550,     -2.362737,      0.000000,  82058.523438
     6.101700,      2.581535,      0.100000,      1.009847,    179.891083,     -2.669765,      0.000000,  82292.187500
     6.271190,      2.572005,      0.100000,      1.012135,    178.302689,     -2.853161,      0.000000,  82556.507812
     6.440680,      2.563566,      0.100000,      1.014554,    176.649902,     -2.912908,      0.000000,  82836.234375
     6.610170,      2.556813,      0.100000,      1.016984,    175.007156,     -2.857911,      0.000000,  83117.593750
     6.779660,      2.552223,      0.100000,      1.019328,    173.436325,     -2.705367,      0.000000,  83389.210938
     6.949150,      2.550120,      0.100000,      1.021510,    171.983383,     -2.480685,      0.000000,  83642.468750
     7.118640,      2.550000,      0.100000,      1.023481,    170.675858,     -2.214942,      0.000000,  83871.617188
     7.288140,      2.550000,      0.100000,      1.025219,    169.524429,     -1.934464,      0.000000,  84074.140625
     7.457630,      2.550000,      0.100000,      1.026722,    168.529694,     -1.656354,      0.000000,  84249.843750
     7.627120,      2.550000,      0.100000,      1.027998,    167.685425,     -1.392384,      0.000000,  84399.601562
     7.796610,      2.550000,      0.100000,      1.029062,    166.980392,     -1.150224,      0.000000,  84525.148438
     7.966100,      2.550000,      0.100000,      1.029934,    166.400192,     -0.934170,      0.000000,  84628.781250
     8.135590,      2.550000,      0.100000,      1.030638,    165.929047,     -0.745892,      0.000000,  84713.156250
     8.305090,      2.550000,      0.100000,      1.031196,    165.550995,     -0.585180,      0.000000,  84780.921875
     8.474580,      2.550000,      0.100000,      1.031632,    165.251099,     -0.450579,      0.000000,  84834.718750
     8.644070,      2.550000,      0.100000,      1.031967,    165.015503,     -0.339923,      0.000000,  84876.906250
     8.813560,      2.550000,      0.100000,      1.032218,    164.832077,     -0.250772,      0.000000,  84909.609375
     8.983050,      2.550000,      0.100000,      1.032403,    164.690140,     -0.180701,      0.000000,  84934.703125
     9.152540,      2.550000,      0.100000,      1.032534,    164.580597,     -0.127513,      0.000000,  84953.742188
     9.322030,      2.550000,      0.100000,      1.032624,    164.495819,     -0.089346,      0.000000,  84968.078125
     9.491530,      2.550000,      0.100000,      1.032682,    164.428864,     -0.064753,      0.000000,  84978.765625
     9.661020,      2.550000,      0.100000,      1.032718,    164.375351,     -0.052675,      0.000000,  84987.179688
     9.830510,      2.550000,      0.100000,      1.032717,    164.325684,     -0.050806,      0.000000,  84992.226562
    10.000000,      2.550000,      0.100000,      1.032697,    164.290527,     -0.052358,      0.000000,  84993.773438
     0.000000,      2.700000,      0.100000,      1.050930,    153.473343,      0.044416,      0.000000,  86980.046875
     0.169490,      2.700000,      0.100000,      1.050905,    153.496429,      0.074144,      0.000000,  86977.132812
     0.338980,      2.700000,      0.100000,      1.050847,    153.546707,      0.118704,      0.000000,  86970.367188
     0.508470,      2.700000,      0.100000,      1.050749,    153.628265,      0.165300,      0.000000,  86959.054688
     0.677970,      2.700000,      0.100000,      1.050612,    153.741882,      0.216414,      0.000000,  86943.179688
