  x,y,z,rho,u,v,w,p
     8.939390,      2.666667,      0.100000,      0.514000,    400.627686,      0.435609,      0.000000,  32324.501953
     9.090910,      2.666667,      0.100000,      0.523280,    397.206482,      9.328826,      0.000000,  33160.984375
     9.242420,      2.666667,      0.100000,      0.528270,    395.552307,     16.378456,      0.000000,  33614.546875
     9.393940,      2.666667,      0.100000,      0.529454,    395.358856,     21.755531,      0.000000,  33726.972656
     9.545450,      2.666667,      0.100000,      0.527757,    396.214142,     25.793007,      0.000000,  33581.777344
     9.696970,      2.666667,      0.100000,      0.524178,    397.720612,     28.832687,      0.000000,  33269.261719
     9.848480,      2.666667,      0.100000,      0.519591,    399.544464,     31.141321,      0.000000,  32868.160156
    10.000000,      2.666667,      0.100000,      0.514704,    401.415192,     32.880844,      0.000000,  32441.931641
    10.151520,      2.666667,      0.100000,      0.510109,    403.101410,     34.106659,      0.000000,  32042.611328
    10.303030,      2.666667,      0.100000,      0.506340,    404.384796,     34.778412,      0.000000,  31716.779297
    10.454550,      2.666667,      0.100000,      0.503927,    405.045319,     34.777313,      0.000000,  31509.945312
    10.606060,      2.666667,      0.100000,      0.503380,    404.871246,     33.936031,      0.000000,  31466.455078
    10.757580,      2.666667,      0.100000,      0.505118,    403.699341,     32.090778,      0.000000,  31623.642578
    10.909090,      2.666667,      0.100000,      0.509336,    401.478973,     29.153734,      0.000000,  32000.509766
    11.060610,      2.666667,      0.100000,      0.515868,    398.328491,     25.184950,      0.000000,  32585.535156
    11.212120,      2.666667,      0.100000,      0.524145,    394.541779,     20.422836,      0.000000,  33330.949219
    11.363640,      2.666667,      0.100000,      0.533292,    390.521606,     15.246593,      0.000000,  34159.773438
    11.515150,      2.666667,      0.100000,      0.542346,    386.665924,     10.082608,      0.000000,  34985.128906
    11.666670,      2.666667,      0.100000,      0.550519,    383.259338,      5.302564,      0.000000,  35733.878906
    11.818180,      2.666667,      0.100000,      0.557372,    380.413513,      1.159144,      0.000000,  36364.367188
    11.969700,      2.666667,      0.100000,      0.562876,    378.067719,     -2.224843,      0.000000,  36872.445312
    12.121210,      2.666667,      0.100000,      0.567347,    376.029663,     -4.826600,      0.000000,  37286.226562
    12.272730,      2.666667,      0.100000,      0.571314,    374.037903,     -6.679405,      0.000000,  37654.167969
    12.424240,      2.666667,      0.100000,      0.575364,    371.829224,     -7.836117,      0.000000,  38030.601562
    12.575760,      2.666667,      0.100000,      0.579985,    369.206482,     -8.353205,      0.000000,  38461.464844
    12.727270,      2.666667,      0.100000,      0.585441,    366.096771,     -8.294931,      0.000000,  38972.003906
    12.878790,      2.666667,      0.100000,      0.591685,    362.581757,     -7.748675,      0.000000,  39559.058594
    13.030300,      2.666667,      0.100000,      0.598374,    358.882996,     -6.835703,      0.000000,  40191.089844
    13.181820,      2.666667,      0.100000,      0.604964,    355.301514,     -5.706521,      0.000000,  40816.878906
    13.333330,      2.666667,      0.100000,      0.610862,    352.137726,     -4.519896,      0.000000,  41379.730469
    13.484850,      2.666667,      0.100000,      0.615567,    349.625580,     -3.416172,      0.000000,  41830.933594
    13.636360,      2.666667,      0.100000,      0.618746,    347.908966,     -2.497214,      0.000000,  42137.578125
    13.787880,      2.666667,      0.100000,      0.620215,    347.049530,     -1.819336,      0.000000,  42281.324219
    13.939390,      2.666667,      0.100000,      0.619899,    347.082581,     -1.398128,      0.000000,  42254.777344
    14.090910,      2.666667,      0.100000,      0.617652,    348.036682,     -1.219687,      0.000000,  42044.027344
    14.242420,      2.666667,      0.100000,      0.613269,    350.104034,     -1.252300,      0.000000,  41632.468750
    14.393940,      2.666667,      0.100000,      0.605842,    353.537567,     -1.455529,      0.000000,  40931.460938
    14.545450,      2.666667,      0.100000,      0.594322,    359.601624,     -1.784093,      0.000000,  39835.449219
    14.696970,      2.666667,      0.100000,      0.570199,    370.276276,     -2.169856,      0.000000,  37760.152344
    14.848480,      2.666667,      0.100000,      0.533904,    394.151733,     -2.483807,      0.000000,  33973.667969
    15.000000,      2.666667,      0.100000,      0.508234,    419.118439,     -2.639303,      0.000000,  30668.132812
     0.000000,      2.800000,      0.100000,      0.965812,    206.881805,      0.284923,      0.000000,  77279.843750
     0.151520,      2.800000,      0.100000,      0.965739,    206.932709,      0.602639,      0.000000,  77271.703125
     0.303030,      2.800000,      0.100000,      0.965557,    207.049286,      1.084638,      0.000000,  77251.304688
     0.454550,      2.800000,      0.100000,      0.965226,    207.247498,      1.585787,      0.000000,  77214.382812
     0.606060,      2.800000,      0.100000,      0.964739,    207.532471,      2.108347,      0.000000,  77159.960938
     0.757580,      2.800000,      0.100000,      0.964084,    207.910736,      2.659338,      0.000000,  77086.750000
     0.909090,      2.800000,      0.100000,      0.963244,    208.391632,      3.245071,      0.000000,  76992.890625
     1.060610,      2.800000,      0.100000,      0.962197,    208.986679,      3.871141,      0.000000,  76875.937500
     1.212120,      2.800000,      0.100000,      0.960916,    209.709778,      4.542120,      0.000000,  76733.000000
     1.363640,      2.800000,      0.100000,      0.959371,    210.576935,      5.261191,      0.000000,  76560.679688
     1.515150,      2.800000,      0.100000,      0.957526,    211.606033,      6.029814,      0.000000,  76355.109375
     1.666670,      2.800000,      0.100000,      0.955340,    212.817413,      6.847441,      0.000000,  76111.867188
     1.818180,      2.800000,      0.100000,      0.952771,    214.232513,      7.711511,      0.000000,  75826.148438
     1.969700,      2.800000,      0.100000,      0.949768,    215.874207,      8.613305,      0.000000,  75492.804688
     2.121210,      2.801041,      0.100000,      0.946282,    217.769562,      9.530887,      0.000000,  75106.320312
     2.272730,      2.805235,      0.100000,      0.942248,    219.949615,     10.438756,      0.000000,  74659.898438
     2.424240,      2.812489,      0.100000,      0.937600,    222.441254,     11.314531,      0.000000,  74146.585938
     2.575760,      2.822548,      0.100000,      0.932289,    225.263168,     12.133759,      0.000000,  73561.359375
     2.727270,      2.835043,      0.100000,      0.926275,    228.427643,     12.871399,      0.000000,  72900.460938
     2.878790,      2.849524,      0.100000,      0.919528,    231.941208,     13.503313,      0.000000,  72161.265625
     3.030300,      2.865466,      0.100000,      0.912028,    235.805115,     14.007502,      0.000000,  71342.218750
     3.181820,      2.882299,      0.100000,      0.903763,    240.015427,     14.365050,      0.000000,  70442.843750
     3.333330,      2.899408,      0.100000,      0.894727,    244.564072,     14.560548,      0.000000,  69463.554688
     3.484850,      2.916178,      0.100000,      0.884920,    249.439728,     14.582095,      0.000000,  68405.500000
     3.636360,      2.932000,      0.100000,      0.874350,    254.628738,     14.420855,      0.000000,  67270.429688
     3.787880,      2.946304,      0.100000,      0.863025,    260.115662,     14.070182,      0.000000,  66060.593750
     3.939390,      2.958574,      0.100000,      0.850958,    265.884003,     13.524606,      0.000000,  64778.691406
     4.090910,      2.968366,      0.100000,      0.838166,    271.916229,     12.778962,      0.000000,  63427.808594
     4.242420,      2.975326,      0.100000,      0.824668,    278.193848,     11.827431,      0.000000,  62011.484375
     4.393940,      2.979202,      0.100000,      0.810491,    284.696472,     10.663071,      0.000000,  60533.964844
     4.545450,      2.979853,      0.100000,      0.795667,    291.402191,      9.277701,      0.000000,  59000.144531
     4.696970,      2.977258,      0.100000,      0.780236,    298.286346,      7.662525,      0.000000,  57415.808594
     4.848480,      2.971507,      0.100000,      0.764251,    305.321472,      5.809114,      0.000000,  55787.679688
     5.000000,      2.962813,      0.100000,      0.747774,    312.476807,      3.710868,      0.000000,  54123.476562
     5.151520,      2.951485,      0.100000,      0.730877,    319.718079,      1.365175,      0.000000,  52432.023438
     5.303030,      2.937934,      0.100000,      0.713646,    327.008026,     -1.225062,      0.000000,  50723.007812
     5.454550,      2.922652,      0.100000,      0.696178,    334.307220,     -4.049282,      0.000000,  49006.902344
     5.606060,      2.906191,      0.100000,      0.678577,    341.574890,     -7.088060,      0.000000,  47294.632812
     5.757580,      2.889142,      0.100000,      0.660951,    348.770844,    -10.312281,      0.000000,  45597.230469
     5.909090,      2.872126,      0.100000,      0.643412,    355.856415,    -13.683268,      0.000000,  43925.484375
     6.060610,      2.855755,      0.100000,      0.626068,    362.797028,    -17.153793,      0.000000,  42289.507812
     6.212120,      2.840623,      0.100000,      0.609022,    369.562897,    -20.669941,      0.000000,  40698.289062
     6.363640,      2.827276,      0.100000,      0.592361,    376.130920,    -24.173803,      0.000000,  39159.429688
     6.515150,      2.816194,      0.100000,      0.576163,    382.485168,    -27.606255,      0.000000,  37678.781250
     6.666670,      2.807782,      0.100000,      0.560483,    388.617188,    -30.910727,      0.000000,  36260.417969
     6.818180,      2.802340,      0.100000,      0.545356,    394.528595,    -34.031960,      0.000000,  34906.121094
     6.969700,      2.800066,      0.100000,      0.530783,    400.235870,    -36.934517,      0.000000,  33614.699219
     7.121210,      2.800000,      0.100000,      0.516720,    405.754700,    -39.646000,      0.000000,  32381.222656
     7.272730,      2.800000,      0.100000,      0.503153,    411.080353,    -42.191303,      0.000000,  31203.591797
     7.424240,      2.800000,      0.100000,      0.490156,    416.181976,    -44.534859,      0.000000,  30086.826172
     7.575760,      2.800000,      0.100000,      0.477884,    420.988251,    -46.604366,      0.000000,  29042.773438
     7.727270,      2.800000,      0.100000,      0.466641,    425.355286,    -48.258671,      0.000000,  28095.248047
     7.878790,      2.800000,      0.100000,      0.456981,    429.021667,    -49.236378,      0.000000,  27287.623047
     8.030300,      2.800000,      0.100000,      0.449799,    431.572784,    -49.102997,      0.000000,  26689.486328
     8.181820,      2.800000,      0.100000,      0.446265,    432.468140,    -47.251602,      0.000000,  26394.308594
     8.333330,      2.800000,      0.100000,      0.447493,    431.209045,    -43.045723,      0.000000,  26496.404297
