  x,y,z,rho,u,v,w,p
     6.271190,      2.144010,      0.100000,      1.010848,    178.185104,     -6.231088,      0.000000,  82457.000000
     6.440680,      2.127132,      0.100000,      1.013990,    176.019592,     -6.321106,      0.000000,  82825.992188
     6.610170,      2.113626,      0.100000,      1.017060,    173.926468,     -6.148732,      0.000000,  83187.179688
     6.779660,      2.104446,      0.100000,      1.019921,    171.994888,     -5.760369,      0.000000,  83524.304688
     6.949150,      2.100240,      0.100000,      1.022474,    170.285187,     -5.221092,      0.000000,  83825.679688
     7.118640,      2.100000,      0.100000,      1.024648,    168.818054,     -4.606276,      0.000000,  84083.664062
     7.288140,      2.100000,      0.100000,      1.026438,    167.580841,     -3.976783,      0.000000,  84297.828125
     7.457630,      2.100000,      0.100000,      1.027888,    166.550797,     -3.369599,      0.000000,  84473.164062
     7.627120,      2.100000,      0.100000,      1.029039,    165.703979,     -2.807824,      0.000000,  84614.367188
     7.796610,      2.100000,      0.100000,      1.029932,    165.015274,     -2.304697,      0.000000,  84726.109375
     7.966100,      2.100000,      0.100000,      1.030608,    164.459808,     -1.865924,      0.000000,  84813.007812
     8.135590,      2.100000,      0.100000,      1.031105,    164.014343,     -1.491719,      0.000000,  84879.460938
     8.305090,      2.100000,      0.100000,      1.031456,    163.658524,     -1.178666,      0.000000,  84929.226562
     8.474580,      2.100000,      0.100000,      1.031688,    163.375015,     -0.921232,      0.000000,  84965.554688
     8.644070,      2.100000,      0.100000,      1.031827,    163.149353,     -0.712919,      0.000000,  84991.117188
     8.813560,      2.100000,      0.100000,      1.031891,    162.969894,     -0.547125,      0.000000,  85008.054688
     8.983050,      2.100000,      0.100000,      1.031894,    162.827118,     -0.417668,      0.000000,  85018.109375
     9.152540,      2.100000,      0.100000,      1.031850,    162.713348,     -0.319088,      0.000000,  85022.679688
     9.322030,      2.100000,      0.100000,      1.031769,    162.622345,     -0.246799,      0.000000,  85022.921875
     9.491530,      2.100000,      0.100000,      1.031658,    162.548920,     -0.197163,      0.000000,  85019.757812
     9.661020,      2.100000,      0.100000,      1.031529,    162.489532,     -0.167311,      0.000000,  85014.328125
     9.830510,      2.100000,      0.100000,      1.031376,    162.436005,     -0.153727,      0.000000,  85005.710938
    10.000000,      2.100000,      0.100000,      1.031262,    162.399582,     -0.149570,      0.000000,  84998.281250
     0.000000,      2.250000,      0.100000,      1.050959,    153.456512,      0.078636,      0.000000,  86983.398438
     0.169490,      2.250000,      0.100000,      1.050938,    153.472961,      0.140016,      0.000000,  86980.960938
     0.338980,      2.250000,      0.100000,      1.050890,    153.508408,      0.234955,      0.000000,  86975.375000
     0.508470,      2.250000,      0.100000,      1.050810,    153.565598,      0.337762,      0.000000,  86966.109375
     0.677970,      2.250000,      0.100000,      1.050697,    153.646362,      0.450902,      0.000000,  86953.093750
     0.847460,      2.250000,      0.100000,      1.050549,    153.753754,      0.578476,      0.000000,  86935.906250
     1.016950,      2.250000,      0.100000,      1.050359,    153.892014,      0.724845,      0.000000,  86913.953125
     1.186440,      2.250000,      0.100000,      1.050121,    154.066315,      0.894631,      0.000000,  86886.406250
     1.355930,      2.250000,      0.100000,      1.049826,    154.283066,      1.092719,      0.000000,  86852.328125
     1.525420,      2.250000,      0.100000,      1.049463,    154.550522,      1.324180,      0.000000,  86810.421875
     1.694920,      2.250000,      0.100000,      1.049019,    154.878723,      1.594116,      0.000000,  86759.164062
     1.864410,      2.250000,      0.100000,      1.048478,    155.279755,      1.907392,      0.000000,  86696.617188
     2.033900,      2.250000,      0.100000,      1.047817,    155.768204,      2.268195,      0.000000,  86620.460938
     2.203390,      2.250000,      0.100000,      1.047014,    156.361008,      2.679420,      0.000000,  86527.929688
     2.372880,      2.250000,      0.100000,      1.046040,    157.077484,      3.141857,      0.000000,  86415.757812
     2.542370,      2.250000,      0.100000,      1.044862,    157.938919,      3.653111,      0.000000,  86280.273438
     2.711860,      2.250000,      0.100000,      1.043445,    158.967743,      4.206000,      0.000000,  86117.492188
     2.881360,      2.250000,      0.100000,      1.041751,    160.185074,      4.784932,      0.000000,  85923.000000
     3.050850,      2.250200,      0.100000,      1.039749,    161.610565,      5.358457,      0.000000,  85693.460938
     3.220340,      2.253705,      0.100000,      1.037410,    163.261734,      5.884548,      0.000000,  85425.664062
     3.389830,      2.261355,      0.100000,      1.034709,    165.145355,      6.321066,      0.000000,  85116.710938
     3.559320,      2.272610,      0.100000,      1.031647,    167.248047,      6.626206,      0.000000,  84766.828125
     3.728810,      2.286675,      0.100000,      1.028259,    169.535202,      6.761666,      0.000000,  84380.132812
     3.898310,      2.302557,      0.100000,      1.024614,    171.950775,      6.697944,      0.000000,  83964.648438
     4.067800,      2.319143,      0.100000,      1.020815,    174.419922,      6.418400,      0.000000,  83532.000000
     4.237290,      2.335260,      0.100000,      1.016991,    176.853134,      5.921289,      0.000000,  83097.023438
     4.406780,      2.349772,      0.100000,      1.013292,    179.152161,      5.219477,      0.000000,  82676.757812
     4.576270,      2.361660,      0.100000,      1.009878,    181.216873,      4.338332,      0.000000,  82289.335938
     4.745760,      2.370083,      0.100000,      1.006908,    182.952576,      3.312623,      0.000000,  81952.750000
     4.915250,      2.374448,      0.100000,      1.004527,    184.277328,      2.183439,      0.000000,  81683.375000
     5.084750,      2.374448,      0.100000,      1.002851,    185.128845,      0.995984,      0.000000,  81494.554688
     5.254240,      2.370083,      0.100000,      1.001960,    185.469894,     -0.201885,      0.000000,  81395.304688
     5.423730,      2.361660,      0.100000,      1.001883,    185.292969,     -1.360630,      0.000000,  81389.187500
     5.593220,      2.349772,      0.100000,      1.002597,    184.621429,     -2.430297,      0.000000,  81473.812500
     5.762710,      2.335260,      0.100000,      1.004028,    183.508728,     -3.363059,      0.000000,  81640.867188
     5.932200,      2.319143,      0.100000,      1.006056,    182.033783,     -4.117011,      0.000000,  81876.953125
     6.101700,      2.302557,      0.100000,      1.008531,    180.293793,     -4.660716,      0.000000,  82165.000000
     6.271190,      2.286675,      0.100000,      1.011285,    178.395096,     -4.977445,      0.000000,  82485.992188
     6.440680,      2.272610,      0.100000,      1.014154,    176.443130,     -5.067803,      0.000000,  82820.820312
     6.610170,      2.261355,      0.100000,      1.016987,    174.533173,     -4.949935,      0.000000,  83152.101562
     6.779660,      2.253705,      0.100000,      1.019664,    172.742844,     -4.657979,      0.000000,  83465.453125
     6.949150,      2.250200,      0.100000,      1.022093,    171.126984,     -4.241174,      0.000000,  83750.382812
     7.118640,      2.250000,      0.100000,      1.024213,    169.710373,     -3.758029,      0.000000,  83999.992188
     7.288140,      2.250000,      0.100000,      1.026010,    168.491791,     -3.256895,      0.000000,  84212.804688
     7.457630,      2.250000,      0.100000,      1.027508,    167.459488,     -2.768111,      0.000000,  84391.492188
     7.627120,      2.250000,      0.100000,      1.028734,    166.597519,     -2.311471,      0.000000,  84539.046875
     7.796610,      2.250000,      0.100000,      1.029716,    165.887192,     -1.899008,      0.000000,  84658.835938
     7.966100,      2.250000,      0.100000,      1.030487,    165.308105,     -1.536621,      0.000000,  84754.539062
     8.135590,      2.250000,      0.100000,      1.031078,    164.840317,     -1.225577,      0.000000,  84829.742188
     8.305090,      2.250000,      0.100000,      1.031519,    164.465393,     -0.963967,      0.000000,  84887.796875
     8.474580,      2.250000,      0.100000,      1.031836,    164.166946,     -0.747931,      0.000000,  84931.625000
     8.644070,      2.250000,      0.100000,      1.032049,    163.930847,     -0.572600,      0.000000,  84963.773438
     8.813560,      2.250000,      0.100000,      1.032180,    163.745132,     -0.432831,      0.000000,  84986.375000
     8.983050,      2.250000,      0.100000,      1.032242,    163.599808,     -0.323710,      0.000000,  85001.210938
     9.152540,      2.250000,      0.100000,      1.032250,    163.486481,     -0.240829,      0.000000,  85009.804688
     9.322030,      2.250000,      0.100000,      1.032214,    163.398224,     -0.180452,      0.000000,  85013.406250
     9.491530,      2.250000,      0.100000,      1.032144,    163.329041,     -0.139610,      0.000000,  85013.117188
     9.661020,      2.250000,      0.100000,      1.032051,    163.274658,     -0.116013,      0.000000,  85010.117188
     9.830510,      2.250000,      0.100000,      1.031933,    163.226562,     -0.106433,      0.000000,  85003.898438
    10.000000,      2.250000,      0.100000,      1.031841,    163.194031,     -0.104173,      0.000000,  84998.117188
     0.000000,      2.400000,      0.100000,      1.050855,    153.531174,      0.067870,      0.000000,  86971.289062
     0.169490,      2.400000,      0.100000,      1.050832,    153.549667,      0.120126,      0.000000,  86968.679688
     0.338980,      2.400000,      0.100000,      1.050780,    153.589691,      0.200554,      0.000000,  86962.640625
     0.508470,      2.400000,      0.100000,      1.050692,    153.654953,      0.286895,      0.000000,  86952.429688
     0.677970,      2.400000,      0.100000,      1.050567,    153.747528,      0.381377,      0.000000,  86937.953125
     0.847460,      2.400000,      0.100000,      1.050401,    153.870590,      0.487587,      0.000000,  86918.750000
     1.016950,      2.400000,      0.100000,      1.050188,    154.028442,      0.609177,      0.000000,  86894.171875
     1.186440,      2.400000,      0.100000,      1.049922,    154.226410,      0.749879,      0.000000,  86863.398438
     1.355930,      2.400000,      0.100000,      1.049594,    154.471207,      0.913512,      0.000000,  86825.437500
     1.525420,      2.400000,      0.100000,      1.049192,    154.771103,      1.103947,      0.000000,  86778.992188
     1.694920,      2.400000,      0.100000,      1.048703,    155.136169,      1.324971,      0.000000,  86722.523438
     1.864410,      2.400000,      0.100000,      1.048111,    155.578110,      1.580038,      0.000000,  86654.195312
     2.033900,      2.400000,      0.100000,      1.047397,    156.110718,      1.871925,      0.000000,  86571.773438
     2.203390,      2.400000,      0.100000,      1.046537,    156.749603,      2.202193,      0.000000,  86472.703125
