  x,y,z,rho,u,v,w,p
     9.491530,      2.550000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     9.661020,      2.550000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     9.830510,      2.550000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
    10.000000,      2.550000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     0.000000,      2.700000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     0.169490,      2.700000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     0.338980,      2.700000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     0.508470,      2.700000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     0.677970,      2.700000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     0.847460,      2.700000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     1.016950,      2.700000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     1.186440,      2.700000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     1.355930,      2.700000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     1.525420,      2.700000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     1.694920,      2.700000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     1.864410,      2.700000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     2.033900,      2.700000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     2.203390,      2.700000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     2.372880,      2.700000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     2.542370,      2.700000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     2.711860,      2.700000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     2.881360,      2.700000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     3.050850,      2.700080,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     3.220340,      2.701482,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     3.389830,      2.704542,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     3.559320,      2.709044,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     3.728810,      2.714670,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     3.898310,      2.721023,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     4.067800,      2.727657,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     4.237290,      2.734104,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     4.406780,      2.739909,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     4.576270,      2.744664,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     4.745760,      2.748033,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     4.915250,      2.749779,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     5.084750,      2.749779,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     5.254240,      2.748033,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     5.423730,      2.744664,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     5.593220,      2.739909,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     5.762710,      2.734104,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     5.932200,      2.727657,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     6.101700,      2.721023,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     6.271190,      2.714670,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     6.440680,      2.709044,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     6.610170,      2.704542,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     6.779660,      2.701482,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     6.949150,      2.700080,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     7.118640,      2.700000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     7.288140,      2.700000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     7.457630,      2.700000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     7.627120,      2.700000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     7.796610,      2.700000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     7.966100,      2.700000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     8.135590,      2.700000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     8.305090,      2.700000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     8.474580,      2.700000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     8.644070,      2.700000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     8.813560,      2.700000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     8.983050,      2.700000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     9.152540,      2.700000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     9.322030,      2.700000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     9.491530,      2.700000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
     9.661020,      2.700000,      0.100000,           NaN,           NaN,           NaN,      0.000000,           NaN
