  x,y,z,rho,u,v,w,p
    12.727270,      2.800000,      0.100000,      0.631117,    342.170563,     -5.761123,      0.000000,  43381.972656
    12.878790,      2.800000,      0.100000,      0.634037,    340.487854,     -5.303501,      0.000000,  43667.750000
    13.030300,      2.800000,      0.100000,      0.635738,    339.405823,     -4.757256,      0.000000,  43836.296875
    13.181820,      2.800000,      0.100000,      0.636320,    338.880188,     -4.210370,      0.000000,  43896.855469
    13.333330,      2.800000,      0.100000,      0.635875,    338.865509,     -3.719262,      0.000000,  43858.355469
    13.484850,      2.800000,      0.100000,      0.634480,    339.323120,     -3.315465,      0.000000,  43728.289062
    13.636360,      2.800000,      0.100000,      0.632181,    340.230499,     -3.012562,      0.000000,  43511.226562
    13.787880,      2.800000,      0.100000,      0.628968,    341.590668,     -2.812244,      0.000000,  43206.808594
    13.939390,      2.800000,      0.100000,      0.624761,    343.449005,     -2.709161,      0.000000,  42807.890625
    14.090910,      2.800000,      0.100000,      0.619339,    345.906616,     -2.694388,      0.000000,  42294.222656
    14.242420,      2.800000,      0.100000,      0.612314,    349.205994,     -2.757376,      0.000000,  41631.316406
    14.393940,      2.800000,      0.100000,      0.602771,    353.719025,     -2.886691,      0.000000,  40728.476562
    14.545450,      2.800000,      0.100000,      0.589260,    360.653442,     -3.068090,      0.000000,  39464.097656
    14.696970,      2.800000,      0.100000,      0.564406,    371.893280,     -3.271806,      0.000000,  37307.203125
    14.848480,      2.800000,      0.100000,      0.529915,    395.139404,     -3.427748,      0.000000,  33671.054688
    15.000000,      2.800000,      0.100000,      0.506204,    418.688995,     -3.497947,      0.000000,  30582.173828
     0.000000,      2.933333,      0.100000,      0.962876,    208.522644,      0.310908,      0.000000,  76951.148438
     0.151520,      2.933333,      0.100000,      0.962801,    208.579010,      0.598019,      0.000000,  76942.781250
     0.303030,      2.933333,      0.100000,      0.962614,    208.704742,      1.033999,      0.000000,  76921.984375
     0.454550,      2.933333,      0.100000,      0.962276,    208.915039,      1.486890,      0.000000,  76884.281250
     0.606060,      2.933333,      0.100000,      0.961776,    209.215714,      1.957178,      0.000000,  76828.476562
     0.757580,      2.933333,      0.100000,      0.961101,    209.613602,      2.450677,      0.000000,  76753.179688
     0.909090,      2.933333,      0.100000,      0.960235,    210.117157,      2.972650,      0.000000,  76656.695312
     1.060610,      2.933333,      0.100000,      0.959160,    210.737030,      3.527752,      0.000000,  76536.835938
     1.212120,      2.933333,      0.100000,      0.957851,    211.485580,      4.119743,      0.000000,  76391.046875
     1.363640,      2.933333,      0.100000,      0.956281,    212.376999,      4.751180,      0.000000,  76216.304688
     1.515150,      2.933333,      0.100000,      0.954418,    213.427322,      5.423191,      0.000000,  76009.187500
     1.666670,      2.933333,      0.100000,      0.952226,    214.654358,      6.135207,      0.000000,  75765.773438
     1.818180,      2.933333,      0.100000,      0.949667,    216.077011,      6.884324,      0.000000,  75481.843750
     1.969700,      2.933333,      0.100000,      0.946696,    217.715256,      7.661578,      0.000000,  75152.835938
     2.121210,      2.934259,      0.100000,      0.943271,    219.591599,      8.448298,      0.000000,  74774.109375
     2.272730,      2.937987,      0.100000,      0.939339,    221.731476,      9.224176,      0.000000,  74340.054688
     2.424240,      2.944435,      0.100000,      0.934842,    224.157730,      9.971213,      0.000000,  73844.679688
     2.575760,      2.953376,      0.100000,      0.929732,    226.888306,     10.669631,      0.000000,  73283.070312
     2.727270,      2.964483,      0.100000,      0.923968,    229.936584,     11.298916,      0.000000,  72651.218750
     2.878790,      2.977355,      0.100000,      0.917517,    233.311127,     11.838970,      0.000000,  71945.992188
     3.030300,      2.991525,      0.100000,      0.910353,    237.015930,     12.271166,      0.000000,  71165.234375
     3.181820,      3.006488,      0.100000,      0.902457,    241.050507,     12.579141,      0.000000,  70307.648438
     3.333330,      3.021696,      0.100000,      0.893817,    245.410522,     12.749207,      0.000000,  69372.835938
     3.484850,      3.036602,      0.100000,      0.884427,    250.088425,     12.770485,      0.000000,  68361.046875
     3.636360,      3.050667,      0.100000,      0.874288,    255.073807,     12.634640,      0.000000,  67273.312500
     3.787880,      3.063381,      0.100000,      0.863402,    260.354004,     12.335241,      0.000000,  66111.242188
     3.939390,      3.074288,      0.100000,      0.851780,    265.914642,     11.867037,      0.000000,  64877.046875
     4.090910,      3.082992,      0.100000,      0.839435,    271.739624,     11.225176,      0.000000,  63573.472656
     4.242420,      3.089179,      0.100000,      0.826387,    277.811310,     10.404419,      0.000000,  62203.878906
     4.393940,      3.092624,      0.100000,      0.812660,    284.110260,      9.398736,      0.000000,  60772.390625
     4.545450,      3.093203,      0.100000,      0.798288,    290.614868,      8.201155,      0.000000,  59283.828125
     4.696970,      3.090896,      0.100000,      0.783311,    297.301239,      6.804210,      0.000000,  57743.941406
     4.848480,      3.085784,      0.100000,      0.767781,    304.142853,      5.200690,      0.000000,  56159.410156
     5.000000,      3.078056,      0.100000,      0.751757,    311.109924,      3.384892,      0.000000,  54537.816406
     5.151520,      3.067987,      0.100000,      0.735311,    318.170410,      1.354424,      0.000000,  52887.640625
     5.303030,      3.055941,      0.100000,      0.718525,    325.289612,     -0.888580,      0.000000,  51218.136719
     5.454550,      3.042357,      0.100000,      0.701486,    332.431091,     -3.335622,      0.000000,  49539.214844
     5.606060,      3.027725,      0.100000,      0.684293,    339.557678,     -5.970766,      0.000000,  47861.101562
     5.757580,      3.012571,      0.100000,      0.667044,    346.632629,     -8.769938,      0.000000,  46194.023438
     5.909090,      2.997445,      0.100000,      0.649841,    353.621094,    -11.700982,      0.000000,  44547.945312
     6.060610,      2.982893,      0.100000,      0.632783,    360.491241,    -14.724466,      0.000000,  42932.207031
     6.212120,      2.969443,      0.100000,      0.615962,    367.215698,    -17.795135,      0.000000,  41355.179688
     6.363640,      2.957579,      0.100000,      0.599460,    373.772736,    -20.864052,      0.000000,  39823.933594
     6.515150,      2.947728,      0.100000,      0.583347,    380.146576,    -23.881077,      0.000000,  38344.109375
     6.666670,      2.940251,      0.100000,      0.567676,    386.328308,    -26.797724,      0.000000,  36919.699219
     6.818180,      2.935413,      0.100000,      0.552482,    392.317596,    -29.566624,      0.000000,  35552.710938
     6.969700,      2.933392,      0.100000,      0.537770,    398.126617,    -32.158634,      0.000000,  34242.503906
     7.121210,      2.933333,      0.100000,      0.523506,    403.768097,    -34.597462,      0.000000,  32985.265625
     7.272730,      2.933333,      0.100000,      0.509673,    409.243622,    -36.907059,      0.000000,  31778.613281
     7.424240,      2.933333,      0.100000,      0.496300,    414.543121,    -39.070648,      0.000000,  30624.095703
     7.575760,      2.933333,      0.100000,      0.483447,    419.641907,    -41.058914,      0.000000,  29525.648438
     7.727270,      2.933333,      0.100000,      0.471223,    424.489380,    -42.819683,      0.000000,  28491.367188
     7.878790,      2.933333,      0.100000,      0.459834,    428.988098,    -44.255993,      0.000000,  27536.892578
     8.030300,      2.933333,      0.100000,      0.449640,    432.964935,    -45.192390,      0.000000,  26690.066406
     8.181820,      2.933333,      0.100000,      0.441232,    436.140167,    -45.335030,      0.000000,  25996.160156
     8.333330,      2.933333,      0.100000,      0.435446,    438.119598,    -44.248024,      0.000000,  25519.976562
     8.484850,      2.933333,      0.100000,      0.433235,    438.456726,    -41.398823,      0.000000,  25337.923828
     8.636360,      2.933333,      0.100000,      0.435343,    436.821808,    -36.325706,      0.000000,  25514.361328
     8.787880,      2.933333,      0.100000,      0.441873,    433.232147,    -28.903391,      0.000000,  26065.726562
     8.939390,      2.933333,      0.100000,      0.452009,    428.179504,    -19.536293,      0.000000,  26932.011719
     9.090910,      2.933333,      0.100000,      0.464119,    422.515167,     -9.098174,      0.000000,  27978.648438
     9.242420,      2.933333,      0.100000,      0.476227,    417.147614,      1.369352,      0.000000,  29034.820312
     9.393940,      2.933333,      0.100000,      0.486614,    412.754364,     10.989738,      0.000000,  29947.404297
     9.545450,      2.933333,      0.100000,      0.494240,    409.653259,     19.232279,      0.000000,  30621.478516
     9.696970,      2.933333,      0.100000,      0.498852,    407.830811,     25.911081,      0.000000,  31031.966797
     9.848480,      2.933333,      0.100000,      0.500830,    407.046295,     31.074482,      0.000000,  31211.128906
    10.000000,      2.933333,      0.100000,      0.500948,    406.937836,     34.870373,      0.000000,  31226.679688
    10.151520,      2.933333,      0.100000,      0.500164,    407.092896,     37.435196,      0.000000,  31162.695312
    10.303030,      2.933333,      0.100000,      0.499494,    407.085938,     38.828354,      0.000000,  31108.017578
    10.454550,      2.933333,      0.100000,      0.499937,    406.500397,     39.013348,      0.000000,  31150.044922
    10.606060,      2.933333,      0.100000,      0.502395,    404.963989,     37.888584,      0.000000,  31368.634766
    10.757580,      2.933333,      0.100000,      0.507544,    402.211212,     35.366184,      0.000000,  31825.707031
    10.909090,      2.933333,      0.100000,      0.515664,    398.161926,     31.475777,      0.000000,  32550.941406
    11.060610,      2.933333,      0.100000,      0.526523,    392.968781,     26.445312,      0.000000,  33529.484375
    11.212120,      2.933333,      0.100000,      0.539398,    386.989075,     20.703341,      0.000000,  34700.984375
    11.363640,      2.933333,      0.100000,      0.553256,    380.678040,     14.791637,      0.000000,  35974.121094
    11.515150,      2.933333,      0.100000,      0.567041,    374.457458,      9.233201,      0.000000,  37251.855469
    11.666670,      2.933333,      0.100000,      0.579925,    368.625031,      4.422649,      0.000000,  38455.433594
    11.818180,      2.933333,      0.100000,      0.591422,    363.331848,      0.577994,      0.000000,  39537.152344
    11.969700,      2.933333,      0.100000,      0.601375,    358.616943,     -2.249254,      0.000000,  40479.410156
    12.121210,      2.933333,      0.100000,      0.609831,    354.461273,     -4.130449,      0.000000,  41284.757812
