  x,y,z,rho,u,v,w,p
     0.508470,      2.850000,      0.100000,      1.039992,    161.133667,      0.075017,      0.000000,  85715.281250
     0.677970,      2.850000,      0.100000,      1.039804,    161.252686,      0.100173,      0.000000,  85693.617188
     0.847460,      2.850000,      0.100000,      1.039563,    161.409485,      0.130785,      0.000000,  85665.835938
     1.016950,      2.850000,      0.100000,      1.039254,    161.612015,      0.165778,      0.000000,  85630.132812
     1.186440,      2.850000,      0.100000,      1.038869,    161.865860,      0.205327,      0.000000,  85585.757812
     1.355930,      2.850000,      0.100000,      1.038400,    162.178116,      0.251260,      0.000000,  85531.734375
     1.525420,      2.850000,      0.100000,      1.037833,    162.558746,      0.305276,      0.000000,  85466.421875
     1.694920,      2.850000,      0.100000,      1.037151,    163.019760,      0.368282,      0.000000,  85387.796875
     1.864410,      2.850000,      0.100000,      1.036333,    163.574463,      0.440756,      0.000000,  85293.562500
     2.033900,      2.850000,      0.100000,      1.035357,    164.237427,      0.522967,      0.000000,  85181.148438
     2.203390,      2.850000,      0.100000,      1.034198,    165.024246,      0.614875,      0.000000,  85047.781250
     2.372880,      2.850000,      0.100000,      1.032830,    165.950897,      0.715989,      0.000000,  84890.515625
     2.542370,      2.850000,      0.100000,      1.031228,    167.032883,      0.824633,      0.000000,  84706.382812
     2.711860,      2.850000,      0.100000,      1.029366,    168.283676,      0.937489,      0.000000,  84492.507812
     2.881360,      2.850000,      0.100000,      1.027222,    169.713577,      1.051530,      0.000000,  84246.507812
     3.050850,      2.850040,      0.100000,      1.024781,    171.327667,      1.159853,      0.000000,  83966.703125
     3.220340,      2.850741,      0.100000,      1.022041,    173.123505,      1.251102,      0.000000,  83652.843750
     3.389830,      2.852271,      0.100000,      1.019011,    175.088196,      1.315402,      0.000000,  83306.304688
     3.559320,      2.854522,      0.100000,      1.015718,    177.197144,      1.344296,      0.000000,  82930.226562
     3.728810,      2.857335,      0.100000,      1.012214,    179.410492,      1.330977,      0.000000,  82530.585938
     3.898310,      2.860511,      0.100000,      1.008580,    181.672043,      1.271408,      0.000000,  82116.609375
     4.067800,      2.863828,      0.100000,      1.004923,    183.910233,      1.164582,      0.000000,  81700.617188
     4.237290,      2.867052,      0.100000,      1.001378,    186.039673,      1.012503,      0.000000,  81297.992188
     4.406780,      2.869955,      0.100000,      0.998105,    187.965561,      0.820202,      0.000000,  80926.625000
     4.576270,      2.872332,      0.100000,      0.995274,    189.590256,      0.595605,      0.000000,  80605.695312
     4.745760,      2.874017,      0.100000,      0.993051,    190.823044,      0.348913,      0.000000,  80353.859375
     4.915250,      2.874890,      0.100000,      0.991577,    191.591019,      0.091514,      0.000000,  80186.867188
     5.084750,      2.874890,      0.100000,      0.990946,    191.848633,     -0.165106,      0.000000,  80115.398438
     5.254240,      2.874017,      0.100000,      0.991194,    191.584152,     -0.410314,      0.000000,  80143.250000
     5.423730,      2.872332,      0.100000,      0.992285,    190.821289,     -0.634841,      0.000000,  80266.789062
     5.593220,      2.869955,      0.100000,      0.994127,    189.615891,     -0.830747,      0.000000,  80475.546875
     5.762710,      2.867052,      0.100000,      0.996580,    188.048706,     -0.991237,      0.000000,  80753.945312
     5.932200,      2.863828,      0.100000,      0.999480,    186.215347,     -1.110902,      0.000000,  81083.500000
     6.101700,      2.860511,      0.100000,      1.002658,    184.215530,     -1.186447,      0.000000,  81445.156250
     6.271190,      2.857335,      0.100000,      1.005957,    182.143982,     -1.217262,      0.000000,  81820.898438
     6.440680,      2.854522,      0.100000,      1.009240,    180.083115,     -1.205751,      0.000000,  82195.296875
     6.610170,      2.852271,      0.100000,      1.012398,    178.098557,     -1.157549,      0.000000,  82555.929688
     6.779660,      2.850741,      0.100000,      1.015354,    176.238739,     -1.080200,      0.000000,  82893.851562
     6.949150,      2.850040,      0.100000,      1.018057,    174.535919,     -0.981786,      0.000000,  83203.117188
     7.118640,      2.850000,      0.100000,      1.020480,    173.007584,     -0.873245,      0.000000,  83480.625000
     7.288140,      2.850000,      0.100000,      1.022616,    171.659027,     -0.764168,      0.000000,  83725.523438
     7.457630,      2.850000,      0.100000,      1.024471,    170.487091,     -0.659359,      0.000000,  83938.414062
     7.627120,      2.850000,      0.100000,      1.026064,    169.480820,     -0.561903,      0.000000,  84121.406250
     7.796610,      2.850000,      0.100000,      1.027416,    168.626312,     -0.473642,      0.000000,  84276.882812
     7.966100,      2.850000,      0.100000,      1.028551,    167.907547,     -0.395752,      0.000000,  84407.750000
     8.135590,      2.850000,      0.100000,      1.029498,    167.307602,     -0.328674,      0.000000,  84517.148438
     8.305090,      2.850000,      0.100000,      1.030282,    166.808640,     -0.271794,      0.000000,  84607.867188
     8.474580,      2.850000,      0.100000,      1.030930,    166.395889,     -0.224226,      0.000000,  84683.148438
     8.644070,      2.850000,      0.100000,      1.031467,    166.055435,     -0.185457,      0.000000,  84745.664062
     8.813560,      2.850000,      0.100000,      1.031903,    165.771790,     -0.153971,      0.000000,  84796.734375
     8.983050,      2.850000,      0.100000,      1.032270,    165.538406,     -0.128901,      0.000000,  84839.929688
     9.152540,      2.850000,      0.100000,      1.032577,    165.342590,     -0.109951,      0.000000,  84875.929688
     9.322030,      2.850000,      0.100000,      1.032833,    165.175217,     -0.095743,      0.000000,  84906.070312
     9.491530,      2.850000,      0.100000,      1.033052,    165.029831,     -0.086584,      0.000000,  84932.257812
     9.661020,      2.850000,      0.100000,      1.033270,    164.903870,     -0.080478,      0.000000,  84957.710938
     9.830510,      2.850000,      0.100000,      1.033412,    164.773621,     -0.074299,      0.000000,  84977.312500
    10.000000,      2.850000,      0.100000,      1.033440,    164.674057,     -0.070227,      0.000000,  84985.015625
     0.000000,      3.000000,      0.100000,      1.040213,    161.014328,      0.020209,      0.000000,  85740.804688
     0.169490,      3.000000,      0.100000,      1.040186,    161.040588,      0.024578,      0.000000,  85737.617188
     0.338980,      3.000000,      0.100000,      1.040108,    161.099442,      0.028296,      0.000000,  85728.617188
     0.508470,      3.000000,      0.100000,      1.039966,    161.194931,      0.029444,      0.000000,  85712.296875
     0.677970,      3.000000,      0.100000,      1.039771,    161.326462,      0.031913,      0.000000,  85689.750000
     0.847460,      3.000000,      0.100000,      1.039521,    161.498062,      0.037119,      0.000000,  85661.000000
     1.016950,      3.000000,      0.100000,      1.039207,    161.716675,      0.043672,      0.000000,  85624.804688
     1.186440,      3.000000,      0.100000,      1.038817,    161.989517,      0.050650,      0.000000,  85579.804688
     1.355930,      3.000000,      0.100000,      1.038339,    162.324600,      0.058420,      0.000000,  85524.710938
     1.525420,      3.000000,      0.100000,      1.037761,    162.731491,      0.067434,      0.000000,  85458.117188
     1.694920,      3.000000,      0.100000,      1.037067,    163.221970,      0.077617,      0.000000,  85378.132812
     1.864410,      3.000000,      0.100000,      1.036236,    163.809097,      0.088532,      0.000000,  85282.500000
     2.033900,      3.000000,      0.100000,      1.035247,    164.507019,      0.099601,      0.000000,  85168.648438
     2.203390,      3.000000,      0.100000,      1.034075,    165.330231,      0.110145,      0.000000,  85033.859375
     2.372880,      3.000000,      0.100000,      1.032696,    166.293091,      0.119337,      0.000000,  84875.296875
     2.542370,      3.000000,      0.100000,      1.031084,    167.408844,      0.126068,      0.000000,  84690.148438
     2.711860,      3.000000,      0.100000,      1.029216,    168.688171,      0.128861,      0.000000,  84475.750000
     2.881360,      3.000000,      0.100000,      1.027073,    170.137894,      0.126114,      0.000000,  84229.898438
     3.050850,      3.000000,      0.100000,      1.024641,    171.758881,      0.116354,      0.000000,  83951.257812
     3.220340,      3.000000,      0.100000,      1.021919,    173.544312,      0.098439,      0.000000,  83639.710938
     3.389830,      3.000000,      0.100000,      1.018918,    175.477783,      0.071704,      0.000000,  83296.742188
     3.559320,      3.000000,      0.100000,      1.015667,    177.532135,      0.035815,      0.000000,  82925.546875
     3.728810,      3.000000,      0.100000,      1.012215,    179.666840,     -0.008957,      0.000000,  82531.890625
     3.898310,      3.000000,      0.100000,      1.008638,    181.827438,     -0.061322,      0.000000,  82124.593750
     4.067800,      3.000000,      0.100000,      1.005043,    183.945618,     -0.118984,      0.000000,  81715.648438
     4.237290,      3.000000,      0.100000,      1.001561,    185.941513,     -0.178750,      0.000000,  81320.046875
     4.406780,      3.000000,      0.100000,      0.998347,    187.727661,     -0.236454,      0.000000,  80955.125000
     4.576270,      3.000000,      0.100000,      0.995565,    189.215256,     -0.286983,      0.000000,  80639.515625
     4.745760,      3.000000,      0.100000,      0.993376,    190.323334,     -0.324818,      0.000000,  80391.312500
     4.915250,      3.000000,      0.100000,      0.991918,    190.988525,     -0.344903,      0.000000,  80225.914062
     5.084750,      3.000000,      0.100000,      0.991283,    191.173767,     -0.343612,      0.000000,  80153.804688
     5.254240,      3.000000,      0.100000,      0.991505,    190.873764,     -0.319756,      0.000000,  80178.828125
     5.423730,      3.000000,      0.100000,      0.992555,    190.115189,     -0.275351,      0.000000,  80297.609375
     5.593220,      3.000000,      0.100000,      0.994341,    188.952240,     -0.215606,      0.000000,  80500.195312
     5.762710,      3.000000,      0.100000,      0.996730,    187.459137,     -0.147781,      0.000000,  80771.554688
     5.932200,      3.000000,      0.100000,      0.999563,    185.721390,     -0.079338,      0.000000,  81093.835938
     6.101700,      3.000000,      0.100000,      1.002676,    183.827454,     -0.016407,      0.000000,  81448.484375
     6.271190,      3.000000,      0.100000,      1.005915,    181.861786,      0.037028,      0.000000,  81817.976562
     6.440680,      3.000000,      0.100000,      1.009148,    179.899445,      0.079150,      0.000000,  82187.187500
     6.610170,      3.000000,      0.100000,      1.012271,    178.001877,      0.109691,      0.000000,  82543.945312
