  x,y,z,rho,u,v,w,p
     7.173635,      9.519739,      0.100000,      0.475313,    341.926666,   -248.896744,      0.000000,  28772.457031
     7.338687,      9.393089,      0.100000,      0.491637,    326.442963,   -257.773407,      0.000000,  30174.179688
     7.501494,      9.263578,      0.100000,      0.503451,    313.654602,   -265.940491,      0.000000,  31198.603516
     7.662032,      9.131251,      0.100000,      0.506689,    305.802948,   -273.291016,      0.000000,  31480.998047
     7.820225,      8.996143,      0.100000,      0.503625,    301.501587,   -280.068573,      0.000000,  31215.423828
     7.976040,      8.858288,      0.100000,      0.498318,    298.421875,   -286.564392,      0.000000,  30756.519531
     8.129420,      8.717737,      0.100000,      0.493012,    295.268829,   -292.936981,      0.000000,  30299.751953
     8.280327,      8.574533,      0.100000,      0.488257,    291.716064,   -299.228882,      0.000000,  29892.160156
     8.428717,      8.428717,      0.100000,      0.483969,    287.808502,   -305.438934,      0.000000,  29526.044922
     8.574533,      8.280333,      0.100000,      0.479970,    283.650543,   -311.560394,      0.000000,  29185.701172
     8.717737,      8.129420,      0.100000,      0.476131,    279.317627,   -317.587219,      0.000000,  28860.183594
     8.858288,      7.976040,      0.100000,      0.472401,    274.842529,   -323.514587,      0.000000,  28544.908203
     8.996143,      7.820225,      0.100000,      0.468780,    270.227203,   -329.338623,      0.000000,  28239.720703
     9.131251,      7.662032,      0.100000,      0.465280,    265.465637,   -335.055908,      0.000000,  27945.767578
     9.263578,      7.501504,      0.100000,      0.461910,    260.555420,   -340.663208,      0.000000,  27663.560547
     9.393089,      7.338687,      0.100000,      0.458664,    255.503006,   -346.158813,      0.000000,  27392.470703
     9.519739,      7.173635,      0.100000,      0.455531,    250.316360,   -351.540070,      0.000000,  27131.685547
     9.643483,      7.006397,      0.100000,      0.452508,    245.003113,   -356.802856,      0.000000,  26880.613281
     9.764293,      6.837034,      0.100000,      0.449595,    239.567978,   -361.941528,      0.000000,  26639.392578
     9.882132,      6.665580,      0.100000,      0.446802,    234.017227,   -366.945984,      0.000000,  26408.742188
     9.996957,      6.492099,      0.100000,      0.444163,    228.360703,   -371.791992,      0.000000,  26191.244141
    10.108731,      6.316637,      0.100000,      0.441777,    222.622101,   -376.412964,      0.000000,  25995.226562
    10.217432,      6.139252,      0.100000,      0.439969,    216.869659,   -380.603943,      0.000000,  25847.087891
    10.323029,      5.960000,      0.100000,      0.439662,    211.299744,   -383.791138,      0.000000,  25822.291016
    10.425470,      5.778931,      0.100000,      0.442952,    206.376144,   -384.690857,      0.000000,  26093.359375
    10.524739,      5.596102,      0.100000,      0.452511,    202.679672,   -381.755280,      0.000000,  26885.154297
    10.620800,      5.411571,      0.100000,      0.467345,    200.147705,   -375.807190,      0.000000,  28129.591797
    10.713627,      5.225385,      0.100000,      0.480421,    197.517258,   -371.192139,      0.000000,  29239.066406
    10.803190,      5.037611,      0.100000,      0.485403,    193.369003,   -371.357819,      0.000000,  29665.154297
    10.889466,      4.848301,      0.100000,      0.483160,    187.529541,   -375.522644,      0.000000,  29475.226562
    10.972420,      4.657516,      0.100000,      0.478484,    180.853027,   -380.915375,      0.000000,  29078.605469
    11.052031,      4.465312,      0.100000,      0.474429,    174.089584,   -385.852417,      0.000000,  28735.767578
    11.128284,      4.271746,      0.100000,      0.471402,    167.420135,   -390.132812,      0.000000,  28480.876953
    11.201139,      4.076879,      0.100000,      0.468859,    160.722473,   -394.070068,      0.000000,  28267.488281
    11.270583,      3.880770,      0.100000,      0.466456,    153.866135,   -397.859314,      0.000000,  28066.335938
    11.336596,      3.683484,      0.100000,      0.464229,    146.775452,   -401.499420,      0.000000,  27880.355469
    11.399156,      3.485075,      0.100000,      0.462440,    139.348068,   -404.892731,      0.000000,  27731.597656
    11.458240,      3.285594,      0.100000,      0.461551,    131.366959,   -407.884155,      0.000000,  27658.503906
    11.513836,      3.085124,      0.100000,      0.462283,    122.447731,   -410.229614,      0.000000,  27721.654297
    11.565927,      2.883711,      0.100000,      0.465548,    112.121826,   -411.602173,      0.000000,  27998.330078
    11.614491,      2.681419,      0.100000,      0.471836,    100.191017,   -411.774994,      0.000000,  28532.205078
    11.659523,      2.478307,      0.100000,      0.480155,     87.273895,   -411.016663,      0.000000,  29242.732422
    11.700994,      2.274445,      0.100000,      0.487853,     74.776085,   -410.198730,      0.000000,  29904.353516
    11.738910,      2.069888,      0.100000,      0.492345,     63.966457,   -410.218048,      0.000000,  30292.378906
    11.773250,      1.864695,      0.100000,      0.492956,     55.104248,   -411.340485,      0.000000,  30346.009766
    11.803994,      1.658941,      0.100000,      0.490807,     47.618282,   -413.233368,      0.000000,  30161.572266
    11.831151,      1.452680,      0.100000,      0.487401,     40.747189,   -415.413208,      0.000000,  29869.691406
    11.854703,      1.245983,      0.100000,      0.483754,     34.014126,   -417.550232,      0.000000,  29557.748047
    11.874644,      1.038898,      0.100000,      0.480292,     27.177507,   -419.492859,      0.000000,  29262.855469
    11.890965,      0.831494,      0.100000,      0.477132,     20.218801,   -421.205566,      0.000000,  28994.179688
    11.903666,      0.623843,      0.100000,      0.474214,     13.115870,   -422.701355,      0.000000,  28747.066406
    11.912739,      0.415998,      0.100000,      0.471493,      5.962676,   -424.000793,      0.000000,  28516.949219
    11.918187,      0.208029,      0.100000,      0.468853,     -1.281523,   -425.145386,      0.000000,  28294.566406
    11.920000,      0.000000,      0.100000,      0.466391,     -8.507761,   -426.085724,      0.000000,  28087.273438
    11.921830,     -0.209430,      0.100000,      0.464261,    -15.847543,   -426.764526,      0.000000,  27908.488281
    11.923841,     -0.439810,      0.100000,      0.462398,    -23.899654,   -427.166931,      0.000000,  27752.113281
    11.926050,     -0.693220,      0.100000,      0.460683,    -32.608643,   -427.314789,      0.000000,  27608.792969
    11.928480,     -0.971970,      0.100000,      0.458304,    -41.659012,   -427.611206,      0.000000,  27408.902344
    11.931160,     -1.278600,      0.100000,      0.453334,    -50.189739,   -429.008423,      0.000000,  26994.476562
    11.934100,     -1.615890,      0.100000,      0.444168,    -57.007771,   -432.368225,      0.000000,  26230.810547
    11.937340,     -1.986900,      0.100000,      0.432280,    -60.245564,   -437.098419,      0.000000,  25257.306641
    11.940900,     -2.395030,      0.100000,      0.427971,    -55.609745,   -438.840698,      0.000000,  24895.205078
    11.944820,     -2.843960,      0.100000,      0.445563,    -37.181664,   -431.234436,      0.000000,  26357.857422
    11.949130,     -3.337790,      0.100000,      0.477028,    -10.350522,   -418.861816,      0.000000,  29048.267578
    11.953870,     -3.880990,      0.100000,      0.495789,     10.955132,   -412.568512,      0.000000,  30673.357422
    11.959085,     -4.478520,      0.100000,      0.493603,     22.933996,   -414.030457,      0.000000,  30488.316406
    11.964820,     -5.135810,      0.100000,      0.480919,     29.927486,   -419.212555,      0.000000,  29403.535156
    11.971130,     -5.858820,      0.100000,      0.465701,     33.301155,   -425.278290,      0.000000,  28116.613281
    11.978070,     -6.654130,      0.100000,      0.453559,     31.082455,   -429.726501,      0.000000,  27099.914062
    11.985710,     -7.528970,      0.100000,      0.450469,     22.070980,   -430.225891,      0.000000,  26849.804688
    11.994105,     -8.491300,      0.100000,      0.456125,      8.263634,   -427.684723,      0.000000,  27336.267578
    12.003340,     -9.549860,      0.100000,      0.462370,     -4.371927,   -425.694305,      0.000000,  27882.730469
    12.013505,    -10.714280,      0.100000,      0.463412,    -10.843341,   -427.163269,      0.000000,  27888.873047
    12.024680,    -11.995140,      0.100000,      0.462251,    -12.679722,   -429.666473,      0.000000,  27657.398438
   -12.000000,      0.000000,      0.100000,      0.975565,      1.455454,    201.371475,      0.000000,  78373.445312
   -11.998175,      0.209425,      0.100000,      0.975549,      3.776433,    201.334412,      0.000000,  78373.179688
   -11.992690,      0.418790,      0.100000,      0.975508,      7.251904,    201.254532,      0.000000,  78369.281250
   -11.983555,      0.628030,      0.100000,      0.975461,     10.727219,    201.115067,      0.000000,  78364.750000
   -11.970770,      0.837075,      0.100000,      0.975424,     14.203898,    200.910736,      0.000000,  78361.343750
   -11.954340,      1.045870,      0.100000,      0.975389,     17.681124,    200.644287,      0.000000,  78358.203125
   -11.934265,      1.254340,      0.100000,      0.975358,     21.157486,    200.315582,      0.000000,  78355.460938
   -11.910555,      1.462430,      0.100000,      0.975329,     24.631554,    199.925003,      0.000000,  78352.929688
   -11.883215,      1.670075,      0.100000,      0.975301,     28.101456,    199.472794,      0.000000,  78350.554688
   -11.852260,      1.877210,      0.100000,      0.975273,     31.565218,    198.959595,      0.000000,  78348.250000
   -11.817695,      2.083775,      0.100000,      0.975247,     35.021065,    198.385574,      0.000000,  78346.062500
   -11.779525,      2.289710,      0.100000,      0.975221,     38.467087,    197.751236,      0.000000,  78343.804688
   -11.737775,      2.494940,      0.100000,      0.975194,     41.901394,    197.057037,      0.000000,  78341.570312
   -11.692440,      2.699410,      0.100000,      0.975167,     45.322300,    196.303391,      0.000000,  78339.343750
   -11.643550,      2.903065,      0.100000,      0.975139,     48.728046,    195.490753,      0.000000,  78337.015625
   -11.591110,      3.105830,      0.100000,      0.975112,     52.116711,    194.619492,      0.000000,  78334.726562
   -11.535140,      3.307645,      0.100000,      0.975084,     55.486496,    193.690720,      0.000000,  78332.398438
   -11.475660,      3.508460,      0.100000,      0.975057,     58.835629,    192.704773,      0.000000,  78330.085938
   -11.412675,      3.708205,      0.100000,      0.975030,     62.162048,    191.662445,      0.000000,  78327.757812
   -11.346225,      3.906815,      0.100000,      0.975003,     65.463448,    190.564682,      0.000000,  78325.484375
   -11.276315,      4.104240,      0.100000,      0.974976,     68.737686,    189.412781,      0.000000,  78323.273438
   -11.202965,      4.300415,      0.100000,      0.974950,     71.982201,    188.208176,      0.000000,  78321.085938
   -11.126205,      4.495280,      0.100000,      0.974925,     75.194214,    186.952789,      0.000000,  78318.992188
   -11.046061,      4.688775,      0.100000,      0.974898,     78.370399,    185.648712,      0.000000,  78316.843750
   -10.962545,      4.880840,      0.100000,      0.974873,     81.507469,    184.299011,      0.000000,  78314.601562
   -10.875694,      5.071420,      0.100000,      0.974843,     84.601227,    182.906906,      0.000000,  78312.031250
   -10.785530,      5.260455,      0.100000,      0.974811,     87.647758,    181.477951,      0.000000,  78309.062500
