  x,y,z,rho,u,v,w,p
   -11.804827,      7.376476,      0.100000,      1.016553,     93.331421,    149.582596,      0.000000,  83049.210938
   -11.674296,      7.581379,      0.100000,      1.015763,     96.186409,    148.368530,      0.000000,  82959.648438
   -11.540207,      7.783965,      0.100000,      1.014823,     99.082626,    147.179520,      0.000000,  82853.109375
   -11.402597,      7.984184,      0.100000,      1.013714,    102.022812,    146.025497,      0.000000,  82727.234375
   -11.261518,      8.181967,      0.100000,      1.012420,    105.016411,    144.909790,      0.000000,  82580.359375
   -11.117009,      8.377265,      0.100000,      1.010924,    108.077362,    143.833847,      0.000000,  82410.546875
   -10.969110,      8.570007,      0.100000,      1.009201,    111.218964,    142.809814,      0.000000,  82214.992188
   -10.817868,      8.760143,      0.100000,      1.007221,    114.449211,    141.836502,      0.000000,  81990.312500
   -10.663817,      8.948010,      0.100000,      1.004995,    117.777847,    140.902954,      0.000000,  81737.781250
   -10.506500,      9.133168,      0.100000,      1.002504,    121.209099,    140.011963,      0.000000,  81455.406250
   -10.345973,      9.315556,      0.100000,      0.999741,    124.748398,    139.158401,      0.000000,  81142.523438
   -10.182266,      9.495122,      0.100000,      0.996692,    128.406921,    138.339737,      0.000000,  80797.523438
   -10.015447,      9.671804,      0.100000,      0.993347,    132.182266,    137.547821,      0.000000,  80419.617188
    -9.845553,      9.845553,      0.100000,      0.989724,    136.078110,    136.765625,      0.000000,  80010.820312
    -9.672634,     10.016306,      0.100000,      0.985809,    140.099045,    135.990723,      0.000000,  79569.703125
    -9.496749,     10.184011,      0.100000,      0.981605,    144.233337,    135.213165,      0.000000,  79096.804688
    -9.317945,     10.348627,      0.100000,      0.977141,    148.478714,    134.411377,      0.000000,  78595.484375
    -9.136281,     10.510082,      0.100000,      0.972414,    152.836288,    133.579575,      0.000000,  78065.523438
    -8.951808,     10.668343,      0.100000,      0.967427,    157.294083,    132.706787,      0.000000,  77507.687500
    -8.764583,     10.823350,      0.100000,      0.962209,    161.849472,    131.778946,      0.000000,  76925.054688
    -8.574656,     10.975060,      0.100000,      0.956748,    166.496857,    130.789917,      0.000000,  76316.710938
    -8.382097,     11.123422,      0.100000,      0.951071,    171.227310,    129.726349,      0.000000,  75685.804688
    -8.186954,     11.268383,      0.100000,      0.945179,    176.039337,    128.583206,      0.000000,  75032.421875
    -7.989299,     11.409903,      0.100000,      0.939075,    180.921295,    127.353195,      0.000000,  74357.406250
    -7.789179,     11.547938,      0.100000,      0.932787,    185.867645,    126.023682,      0.000000,  73663.726562
    -7.586666,     11.682438,      0.100000,      0.926308,    190.877518,    124.587692,      0.000000,  72951.007812
    -7.381810,     11.813361,      0.100000,      0.919642,    195.945358,    123.049294,      0.000000,  72219.757812
    -7.174679,     11.940676,      0.100000,      0.912793,    201.054016,    121.401901,      0.000000,  71470.539062
    -6.965346,     12.064338,      0.100000,      0.905809,    206.198212,    119.624100,      0.000000,  70708.835938
    -6.753860,     12.184299,      0.100000,      0.898668,    211.383072,    117.717850,      0.000000,  69932.476562
    -6.540302,     12.300526,      0.100000,      0.891369,    216.595612,    115.688110,      0.000000,  69141.421875
    -6.324732,     12.412977,      0.100000,      0.883936,    221.825668,    113.528008,      0.000000,  68338.476562
    -6.107211,     12.521635,      0.100000,      0.876382,    227.065201,    111.223930,      0.000000,  67525.210938
    -5.887811,     12.626443,      0.100000,      0.868722,    232.314514,    108.777473,      0.000000,  66703.335938
    -5.666592,     12.727385,      0.100000,      0.860937,    237.560135,    106.191383,      0.000000,  65870.984375
    -5.443645,     12.824415,      0.100000,      0.853077,    242.795013,    103.453232,      0.000000,  65033.632812
    -5.219011,     12.917506,      0.100000,      0.845113,    248.018677,    100.573128,      0.000000,  64188.257812
    -4.992781,     13.006647,      0.100000,      0.837082,    253.205750,     97.543472,      0.000000,  63338.984375
    -4.765017,     13.091785,      0.100000,      0.829022,    258.359375,     94.347252,      0.000000,  62489.882812
    -4.535790,     13.172902,      0.100000,      0.820885,    263.482025,     91.005051,      0.000000,  61635.839844
    -4.305182,     13.249977,      0.100000,      0.812708,    268.546021,     87.517319,      0.000000,  60781.078125
    -4.073242,     13.322990,      0.100000,      0.804535,    273.548431,     83.861458,      0.000000,  59930.089844
    -3.840064,     13.391901,      0.100000,      0.796335,    278.495575,     80.054298,      0.000000,  59079.746094
    -3.605718,     13.456710,      0.100000,      0.788122,    283.361969,     76.103241,      0.000000,  58231.460938
    -3.370266,     13.517386,      0.100000,      0.779956,    288.140717,     71.989090,      0.000000,  57391.554688
    -3.133780,     13.573912,      0.100000,      0.771799,    292.836914,     67.723991,      0.000000,  56555.921875
    -2.896350,     13.626276,      0.100000,      0.763682,    297.429321,     63.312729,      0.000000,  55727.804688
    -2.658048,     13.674451,      0.100000,      0.755626,    301.917755,     58.750931,      0.000000,  54909.410156
    -2.418936,     13.718436,      0.100000,      0.747615,    306.293579,     54.045799,      0.000000,  54099.027344
    -2.179084,     13.758213,      0.100000,      0.739694,    310.547394,     49.194496,      0.000000,  53301.070312
    -1.938584,     13.793764,      0.100000,      0.731835,    314.682770,     44.209583,      0.000000,  52512.679688
    -1.697507,     13.825098,      0.100000,      0.724068,    318.677338,     39.094257,      0.000000,  51736.773438
    -1.455925,     13.852187,      0.100000,      0.716433,    322.527344,     33.837540,      0.000000,  50977.289062
    -1.213907,     13.875032,      0.100000,      0.708892,    326.236725,     28.452875,      0.000000,  50230.320312
    -0.971536,     13.893629,      0.100000,      0.701474,    329.792999,     22.946533,      0.000000,  49498.597656
    -0.728882,     13.907964,      0.100000,      0.694170,    333.201752,     17.324739,      0.000000,  48781.101562
    -0.486026,     13.918051,      0.100000,      0.686983,    336.448486,     11.598609,      0.000000,  48077.914062
    -0.243039,     13.923882,      0.100000,      0.679969,    339.517822,      5.756782,      0.000000,  47394.535156
     0.000000,     13.925447,      0.100000,      0.673099,    342.421631,     -0.193938,      0.000000,  46727.921875
     0.243019,     13.922763,      0.100000,      0.666371,    345.151154,     -6.237377,      0.000000,  46077.539062
     0.485948,     13.915817,      0.100000,      0.659806,    347.704010,    -12.374469,      0.000000,  45445.574219
     0.728707,     13.904623,      0.100000,      0.653375,    350.085297,    -18.591505,      0.000000,  44828.828125
     0.971226,     13.889194,      0.100000,      0.647120,    352.272339,    -24.885557,      0.000000,  44231.281250
     1.213425,     13.869519,      0.100000,      0.641059,    354.267365,    -31.265251,      0.000000,  43654.558594
     1.455234,     13.845615,      0.100000,      0.635153,    356.076965,    -37.713646,      0.000000,  43094.546875
     1.696573,     13.817492,      0.100000,      0.629434,    357.689117,    -44.221680,      0.000000,  42554.328125
     1.937374,     13.785151,      0.100000,      0.623901,    359.103790,    -50.779232,      0.000000,  42033.621094
     2.177565,     13.748625,      0.100000,      0.618584,    360.305542,    -57.375420,      0.000000,  41534.796875
     2.417178,     13.708525,      0.100000,      0.613489,    361.302856,    -64.023865,      0.000000,  41058.386719
     2.656065,     13.664249,      0.100000,      0.608535,    362.117401,    -70.713982,      0.000000,  40596.750000
     2.894127,     13.615818,      0.100000,      0.603747,    362.738525,    -77.431053,      0.000000,  40151.882812
     3.131314,     13.563231,      0.100000,      0.599122,    363.171722,    -84.177208,      0.000000,  39723.601562
     3.367556,     13.506516,      0.100000,      0.594647,    363.413605,    -90.942078,      0.000000,  39310.535156
     3.602765,     13.445685,      0.100000,      0.590356,    363.459656,    -97.724854,      0.000000,  38915.570312
     3.836869,     13.380758,      0.100000,      0.586207,    363.323364,   -104.514946,      0.000000,  38534.828125
     4.069811,     13.311766,      0.100000,      0.582230,    362.988770,   -111.302574,      0.000000,  38170.894531
     4.301518,     13.238705,      0.100000,      0.578443,    362.453796,   -118.097038,      0.000000,  37825.355469
     4.531905,     13.161618,      0.100000,      0.574803,    361.736664,   -124.882805,      0.000000,  37494.011719
     4.760919,     13.080524,      0.100000,      0.571352,    360.814178,   -131.637527,      0.000000,  37180.796875
     4.988481,     12.995443,      0.100000,      0.568183,    359.651031,   -138.362549,      0.000000,  36893.859375
     5.214522,     12.906395,      0.100000,      0.565368,    358.221924,   -145.016617,      0.000000,  36639.710938
     5.438982,     12.813429,      0.100000,      0.563199,    356.401733,   -151.503601,      0.000000,  36444.503906
     5.661771,     12.716557,      0.100000,      0.562282,    353.960114,   -157.699982,      0.000000,  36362.863281
     5.882850,     12.615805,      0.100000,      0.563512,    350.549469,   -163.370667,      0.000000,  36475.687500
     6.102130,     12.511217,      0.100000,      0.568329,    345.636780,   -168.157898,      0.000000,  36914.921875
     6.319551,     12.402809,      0.100000,      0.578363,    338.643616,   -171.704391,      0.000000,  37834.578125
     6.535042,     12.290634,      0.100000,      0.594525,    329.318298,   -173.877243,      0.000000,  39331.191406
     6.748546,     12.174711,      0.100000,      0.615675,    318.257812,   -175.041519,      0.000000,  41315.648438
     6.960000,     12.055079,      0.100000,      0.638131,    306.978424,   -176.018005,      0.000000,  43451.203125
     7.169327,     11.931767,      0.100000,      0.657261,    297.176117,   -177.668091,      0.000000,  45290.898438
     7.376476,     11.804827,      0.100000,      0.669941,    289.785767,   -180.503082,      0.000000,  46520.035156
     7.581379,     11.674296,      0.100000,      0.675749,    284.739075,   -184.607010,      0.000000,  47085.746094
     7.783965,     11.540207,      0.100000,      0.676123,    281.411713,   -189.740524,      0.000000,  47122.753906
     7.984184,     11.402597,      0.100000,      0.673095,    279.081024,   -195.504974,      0.000000,  46828.742188
     8.181967,     11.261518,      0.100000,      0.668439,    277.160217,   -201.544724,      0.000000,  46377.261719
     8.377265,     11.117009,      0.100000,      0.663309,    275.265900,   -207.643372,      0.000000,  45881.152344
     8.570007,     10.969110,      0.100000,      0.658271,    273.218201,   -213.702896,      0.000000,  45395.554688
     8.760135,     10.817868,      0.100000,      0.653485,    270.976501,   -219.676941,      0.000000,  44935.605469
     8.947607,     10.663336,      0.100000,      0.648999,    268.521545,   -225.542999,      0.000000,  44505.824219
     9.132345,     10.505564,      0.100000,      0.644818,    265.843048,   -231.323013,      0.000000,  44106.417969
     9.314300,     10.344578,      0.100000,      0.640836,    262.979248,   -237.038986,      0.000000,  43726.996094
