  x,y,z,rho,u,v,w,p
     9.274449,      8.350753,      0.100000,      0.736024,    180.234177,    200.170532,      0.000000,  52828.148438
     9.418781,      8.187618,      0.100000,      0.736024,    176.713257,    203.285187,      0.000000,  52828.148438
     9.560235,      8.021993,      0.100000,      0.736024,    173.139114,    206.338638,      0.000000,  52828.152344
     9.698780,      7.853923,      0.100000,      0.736024,    169.511353,    209.328979,      0.000000,  52828.152344
     9.834375,      7.683457,      0.100000,      0.736024,    165.832077,    212.255722,      0.000000,  52828.160156
     9.966974,      7.510652,      0.100000,      0.736024,    162.102554,    215.117157,      0.000000,  52828.152344
    10.096533,      7.335557,      0.100000,      0.736024,    158.323242,    217.913528,      0.000000,  52828.148438
    10.223019,      7.158237,      0.100000,      0.736024,    154.495865,    220.643677,      0.000000,  52828.148438
    10.346394,      6.978727,      0.100000,      0.736024,    150.621841,    223.306213,      0.000000,  52828.148438
    10.466612,      6.797097,      0.100000,      0.736024,    146.701965,    225.900635,      0.000000,  52828.148438
    10.583638,      6.613391,      0.100000,      0.736024,    142.737045,    228.426590,      0.000000,  52828.148438
    10.697445,      6.427673,      0.100000,      0.736024,    138.728302,    230.883133,      0.000000,  52828.148438
    10.808002,      6.240000,      0.100000,      0.736024,    134.677994,    233.269043,      0.000000,  52828.148438
    10.915257,      6.050423,      0.100000,      0.736024,    130.585846,    235.584320,      0.000000,  52828.148438
    11.019190,      5.859005,      0.100000,      0.736024,    126.454712,    237.827454,      0.000000,  52828.148438
    11.119762,      5.665805,      0.100000,      0.736024,    122.285294,    239.998215,      0.000000,  52828.148438
    11.216951,      5.470874,      0.100000,      0.736024,    118.077805,    242.094971,      0.000000,  52828.148438
    11.310722,      5.274278,      0.100000,      0.736024,    113.835068,    244.119019,      0.000000,  52828.148438
    11.401052,      5.076073,      0.100000,      0.736024,    109.556694,    246.069244,      0.000000,  52828.148438
    11.487903,      4.876327,      0.100000,      0.736024,    105.246017,    247.943146,      0.000000,  52828.148438
    11.571253,      4.675090,      0.100000,      0.736024,    100.902458,    249.742981,      0.000000,  52828.152344
    11.651089,      4.472431,      0.100000,      0.736024,     96.528442,    251.465454,      0.000000,  52828.152344
    11.727367,      4.268410,      0.100000,      0.736024,     92.125107,    253.111710,      0.000000,  52828.152344
    11.800074,      4.063087,      0.100000,      0.736024,     87.693741,    254.681320,      0.000000,  52828.148438
    11.869186,      3.856534,      0.100000,      0.736024,     83.235878,    256.172852,      0.000000,  52828.148438
    11.934687,      3.648804,      0.100000,      0.736024,     78.752205,    257.586121,      0.000000,  52828.148438
    11.996545,      3.439951,      0.100000,      0.736024,     74.244804,    258.921783,      0.000000,  52828.152344
    12.054754,      3.230064,      0.100000,      0.736024,     69.714760,    260.177887,      0.000000,  52828.148438
    12.109291,      3.019188,      0.100000,      0.736024,     65.163292,    261.354858,      0.000000,  52828.152344
    12.160137,      2.807392,      0.100000,      0.736024,     60.592224,    262.452148,      0.000000,  52828.152344
    12.207286,      2.594737,      0.100000,      0.736024,     56.001823,    263.469971,      0.000000,  52828.152344
    12.250706,      2.381299,      0.100000,      0.736024,     51.395741,    264.406799,      0.000000,  52828.152344
    12.290402,      2.167132,      0.100000,      0.736024,     46.773643,    265.263611,      0.000000,  52828.148438
    12.326355,      1.952299,      0.100000,      0.736024,     42.136745,    266.039825,      0.000000,  52828.148438
    12.358543,      1.736878,      0.100000,      0.736024,     37.486984,    266.734680,      0.000000,  52828.152344
    12.386978,      1.520928,      0.100000,      0.736024,     32.826298,    267.347717,      0.000000,  52828.152344
    12.411636,      1.304518,      0.100000,      0.736024,     28.155067,    267.880188,      0.000000,  52828.152344
    12.432513,      1.087704,      0.100000,      0.736024,     23.475710,    268.330841,      0.000000,  52828.152344
    12.449602,      0.870559,      0.100000,      0.736024,     18.789553,    268.699463,      0.000000,  52828.148438
    12.462896,      0.653151,      0.100000,      0.736024,     14.096793,    268.987244,      0.000000,  52828.152344
    12.472397,      0.435542,      0.100000,      0.736024,      9.400534,    269.191956,      0.000000,  52828.148438
    12.478102,      0.217802,      0.100000,      0.736024,      4.700933,    269.314819,      0.000000,  52828.148438
    12.480000,      0.000000,      0.100000,      0.736024,      0.000000,    269.355835,      0.000000,  52828.148438
    12.481831,     -0.209430,      0.100000,      0.736024,      0.000000,    269.355835,      0.000000,  52828.148438
    12.483841,     -0.439810,      0.100000,      0.736024,      0.000000,    269.355835,      0.000000,  52828.148438
    12.486050,     -0.693220,      0.100000,      0.736024,      0.000000,    269.355835,      0.000000,  52828.148438
    12.488480,     -0.971970,      0.100000,      0.736024,      0.000000,    269.355835,      0.000000,  52828.148438
    12.491159,     -1.278600,      0.100000,      0.736024,      0.000000,    269.355835,      0.000000,  52828.148438
    12.494101,     -1.615890,      0.100000,      0.736024,      0.000000,    269.355835,      0.000000,  52828.148438
    12.497339,     -1.986900,      0.100000,      0.736024,      0.000000,    269.355835,      0.000000,  52828.148438
    12.500900,     -2.395030,      0.100000,      0.736024,      0.000000,    269.355835,      0.000000,  52828.148438
    12.504820,     -2.843960,      0.100000,      0.736024,      0.000000,    269.355835,      0.000000,  52828.148438
    12.509130,     -3.337790,      0.100000,      0.736024,      0.000000,    269.355835,      0.000000,  52828.148438
    12.513870,     -3.880990,      0.100000,      0.736024,      0.000000,    269.355835,      0.000000,  52828.148438
    12.519083,     -4.478520,      0.100000,      0.736024,      0.000000,    269.356598,      0.000000,  52828.148438
    12.524820,     -5.135810,      0.100000,      0.736024,      0.000000,    269.355835,      0.000000,  52828.148438
    12.531130,     -5.858820,      0.100000,      0.736024,      0.000000,    269.355835,      0.000000,  52828.148438
    12.538071,     -6.654130,      0.100000,      0.736024,      0.000000,    269.355835,      0.000000,  52828.148438
    12.545710,     -7.528970,      0.100000,      0.736024,      0.000000,    269.355835,      0.000000,  52828.148438
    12.554104,     -8.491300,      0.100000,      0.736024,      0.000000,    269.356598,      0.000000,  52828.148438
    12.563339,     -9.549860,      0.100000,      0.736024,      0.000000,    269.355835,      0.000000,  52828.148438
    12.573503,    -10.714280,      0.100000,      0.736024,      0.000000,    269.356476,      0.000000,  52828.148438
    12.584681,    -11.995140,      0.100000,      0.736024,      0.000000,    269.355835,      0.000000,  52828.148438
   -12.559999,      0.000000,      0.100000,      0.736024,      0.000000,    269.355835,      0.000000,  52828.148438
   -12.558090,      0.219198,      0.100000,      0.736024,      4.700933,    269.314819,      0.000000,  52828.148438
   -12.552349,      0.438334,      0.100000,      0.736024,      9.400534,    269.191956,      0.000000,  52828.148438
   -12.542787,      0.657338,      0.100000,      0.736024,     14.096793,    268.987244,      0.000000,  52828.152344
   -12.529407,      0.876139,      0.100000,      0.736024,     18.789553,    268.699463,      0.000000,  52828.148438
   -12.512209,      1.094677,      0.100000,      0.736024,     23.475710,    268.330841,      0.000000,  52828.152344
   -12.491198,      1.312877,      0.100000,      0.736024,     28.155727,    267.880035,      0.000000,  52828.152344
   -12.466381,      1.530677,      0.100000,      0.736024,     32.826298,    267.347717,      0.000000,  52828.152344
   -12.437765,      1.748012,      0.100000,      0.736024,     37.486984,    266.734680,      0.000000,  52828.152344
   -12.405366,      1.964814,      0.100000,      0.736024,     42.136520,    266.039124,      0.000000,  52828.152344
   -12.369186,      2.181018,      0.100000,      0.736024,     46.773014,    265.263855,      0.000000,  52828.152344
   -12.329236,      2.396564,      0.100000,      0.736024,     51.395741,    264.406799,      0.000000,  52828.152344
   -12.285538,      2.611370,      0.100000,      0.736024,     56.001823,    263.469971,      0.000000,  52828.152344
   -12.238087,      2.825382,      0.100000,      0.736024,     60.591625,    262.452393,      0.000000,  52828.148438
   -12.186915,      3.038542,      0.100000,      0.736024,     65.163292,    261.354858,      0.000000,  52828.152344
   -12.132028,      3.250769,      0.100000,      0.736024,     69.714760,    260.177887,      0.000000,  52828.148438
   -12.073445,      3.462002,      0.100000,      0.736024,     74.244804,    258.921783,      0.000000,  52828.152344
   -12.011191,      3.672187,      0.100000,      0.736024,     78.751633,    257.586456,      0.000000,  52828.148438
   -11.945267,      3.881255,      0.100000,      0.736024,     83.235481,    256.172302,      0.000000,  52828.152344
   -11.875714,      4.089133,      0.100000,      0.736024,     87.693741,    254.681320,      0.000000,  52828.148438
   -11.802543,      4.295771,      0.100000,      0.736024,     92.125107,    253.111710,      0.000000,  52828.152344
   -11.725771,      4.501101,      0.100000,      0.736024,     96.528069,    251.465057,      0.000000,  52828.148438
   -11.645428,      4.705059,      0.100000,      0.736024,    100.902458,    249.742981,      0.000000,  52828.152344
   -11.561543,      4.907585,      0.100000,      0.736024,    105.246017,    247.943146,      0.000000,  52828.148438
   -11.474133,      5.108612,      0.100000,      0.736024,    109.556198,    246.068787,      0.000000,  52828.152344
   -11.383226,      5.308087,      0.100000,      0.736024,    113.835068,    244.119019,      0.000000,  52828.148438
   -11.288856,      5.505943,      0.100000,      0.736024,    118.077805,    242.094971,      0.000000,  52828.148438
   -11.191043,      5.702124,      0.100000,      0.736024,    122.285294,    239.998215,      0.000000,  52828.148438
   -11.089826,      5.896563,      0.100000,      0.736024,    126.454712,    237.827454,      0.000000,  52828.148438
   -10.985228,      6.089208,      0.100000,      0.736024,    130.585846,    235.584320,      0.000000,  52828.148438
   -10.877280,      6.280000,      0.100000,      0.736024,    134.677429,    233.268723,      0.000000,  52828.148438
   -10.766019,      6.468876,      0.100000,      0.736024,    138.728302,    230.883133,      0.000000,  52828.148438
   -10.651482,      6.655785,      0.100000,      0.736024,    142.737045,    228.426590,      0.000000,  52828.148438
   -10.533706,      6.840669,      0.100000,      0.736024,    146.701965,    225.900635,      0.000000,  52828.148438
